,weight
ENSG00000102230,0.4690065913997726
ENSG00000148450,0.40567824900130695
ENSG00000145022,0.38054181100350565
ENSG00000009335,0.32344165571388744
ENSG00000103202,0.32132221493838997
ENSG00000198805,0.32005421782865945
ENSG00000205593,0.31351542044633407
ENSG00000135148,0.3070480508916592
ENSG00000113441,0.3007977126834395
ENSG00000143393,0.2995835278171586
ENSG00000136247,0.26833450337773784
ENSG00000174788,0.26609517849044423
ENSG00000145907,0.2639684164204834
ENSG00000185825,0.2630934858079136
ENSG00000069535,0.25241234862021733
ENSG00000127252,0.23489804192533986
ENSG00000021776,0.22750267645509206
ENSG00000197771,0.21525902514616577
ENSG00000113013,0.20987554054713964
ENSG00000159335,0.20870854176236134
ENSG00000010244,0.20778690747476478
ENSG00000093010,0.20466638704818413
ENSG00000153214,0.19887093012360607
ENSG00000111371,0.19885883054516534
ENSG00000113407,0.19776187511936677
ENSG00000188191,0.19562929393653253
ENSG00000040341,0.1949427290451463
ENSG00000008282,0.188888642880779
ENSG00000124207,0.18675901551266796
ENSG00000235162,0.18452669605583522
ENSG00000172466,0.1813845356529836
ENSG00000076043,0.178865995911736
ENSG00000198162,0.17546053810994414
ENSG00000100060,0.16783381803376526
ENSG00000164609,0.1672008239402381
ENSG00000091140,0.16418945988122674
ENSG00000198431,0.16320838176465396
ENSG00000164305,0.16194771599469945
ENSG00000136240,0.16043196836853557
ENSG00000134202,0.15360182949282877
ENSG00000106211,0.15353816923177716
ENSG00000035681,0.15335916639631605
ENSG00000133606,0.15032991317217123
ENSG00000105254,0.14874516874227128
ENSG00000155465,0.14337834595738652
ENSG00000152061,0.14082949941276826
ENSG00000243753,0.13820968877920223
ENSG00000066654,0.13214026049393668
ENSG00000100722,0.13080731576079985
ENSG00000161547,0.12938094773974926
ENSG00000160446,0.127841934713619
ENSG00000060688,0.12591296930716528
ENSG00000231131,0.12513466074386626
ENSG00000198771,0.1175023666318226
ENSG00000103876,0.11719575197003006
ENSG00000115484,0.11681160681341983
ENSG00000148634,0.11485367842044512
ENSG00000198873,0.11255616990655952
ENSG00000108559,0.11029581993734712
ENSG00000112367,0.11025036606728433
ENSG00000108387,0.10970573915652145
ENSG00000163564,0.10843284076965937
ENSG00000100519,0.10800932873091876
ENSG00000115415,0.10750411664102356
ENSG00000077147,0.10748098419335288
ENSG00000102974,0.10720693923457265
ENSG00000198876,0.10508865163968872
ENSG00000029725,0.10221381553954886
ENSG00000140105,0.10207344263219631
ENSG00000115993,0.10186778490134471
ENSG00000143889,0.09919740302219275
ENSG00000100219,0.09653801158454225
ENSG00000110011,0.09516213802718684
ENSG00000133884,0.09425418298604388
ENSG00000100347,0.09405089492455346
ENSG00000004487,0.0927071725885001
ENSG00000101335,0.09252031291701711
ENSG00000136536,0.09140109637955351
ENSG00000165775,0.09064033500637915
ENSG00000203485,0.08862247826103481
ENSG00000113648,0.08782693404989103
ENSG00000002586,0.08236041206561673
ENSG00000169554,0.08169391622691836
ENSG00000165209,0.08106769099299452
ENSG00000141644,0.08006956280527955
ENSG00000136732,0.0792516691828542
ENSG00000153339,0.07884111229084527
ENSG00000182973,0.07702684100207659
ENSG00000110958,0.07553216326611184
ENSG00000275052,0.07533407388747282
ENSG00000119632,0.07421249405688156
ENSG00000181789,0.07404223973051952
ENSG00000024048,0.07296071180075071
ENSG00000111875,0.07232110464408285
ENSG00000105993,0.06957212412128659
ENSG00000110665,0.06939568772120651
ENSG00000086102,0.0693766771399693
ENSG00000112977,0.06868148832386733
ENSG00000168036,0.06851067085989837
ENSG00000116473,0.068394182032174
ENSG00000102781,0.06838074581486757
ENSG00000102699,0.06757568676979292
ENSG00000010671,0.06382430406726217
ENSG00000067955,0.06357055383764564
ENSG00000196459,0.06264470326557552
