,weight
ENSG00000285569,0.03302577723194795
ENSG00000271736,0.03164939799393942
ENSG00000188130,0.03040543340189049
ENSG00000181577,0.029506353667548727
ENSG00000230310,0.029173959836217542
ENSG00000278600,0.02782358561995311
ENSG00000181322,0.027799751069810134
ENSG00000285807,0.027759294545545814
ENSG00000162949,0.027071232393292538
ENSG00000145808,0.02690060653318928
ENSG00000254733,0.026581155164456034
ENSG00000109854,0.026329376315511323
ENSG00000261241,0.02580860190833472
ENSG00000168004,0.025519208911831796
ENSG00000036672,0.02525529678086795
ENSG00000137216,0.024722518090108173
ENSG00000279865,0.02471344837007057
ENSG00000132801,0.02461286432473918
ENSG00000146147,0.024280119695091047
ENSG00000238057,0.02424688225341688
ENSG00000105609,0.024215642276252083
ENSG00000023697,0.023900704667727004
ENSG00000285230,0.02389072420788671
ENSG00000172476,0.0237876012985067
ENSG00000223648,0.023662240397568056
ENSG00000228564,0.02349517791684775
ENSG00000258984,0.02341896029604773
ENSG00000259985,0.02331254284685672
ENSG00000198134,0.023144921741603184
ENSG00000101463,0.023111603507744532
ENSG00000187017,0.023081525488502216
ENSG00000234592,0.022908907905812816
ENSG00000240268,0.02259574348288549
ENSG00000225492,0.02256801973384999
ENSG00000161547,0.022543039758411147
ENSG00000230417,0.022411988974868517
ENSG00000267041,0.022286929258240284
ENSG00000145936,0.022285264016094333
ENSG00000163586,0.02228415811693623
ENSG00000136235,0.02227510714530213
ENSG00000262406,0.02224977829171888
ENSG00000084734,0.02223040283284884
ENSG00000103175,0.022152089969209605
ENSG00000163909,0.022137085529077873
ENSG00000260907,0.022091944430260836
ENSG00000286797,0.02173435468149256
ENSG00000251219,0.02170311077438067
ENSG00000100410,0.02157185934871071
ENSG00000111077,0.02154157241668375
ENSG00000134779,0.021511858402279475
ENSG00000253220,0.021493363377557587
ENSG00000163631,0.021443064006848898
ENSG00000242759,0.02138239713378604
ENSG00000172482,0.02130219216379439
ENSG00000138738,0.021278607596537727
ENSG00000287387,0.02120240869925035
ENSG00000033170,0.02116903104951093
ENSG00000068078,0.02115786596907843
ENSG00000114439,0.021113832577574508
ENSG00000186314,0.021054426506325462
ENSG00000188921,0.021052997093109593
ENSG00000269256,0.021001441975247653
ENSG00000168152,0.020961168170857025
ENSG00000274808,0.020948296435196797
ENSG00000183971,0.020895544034085042
ENSG00000069535,0.020850389793245647
ENSG00000188191,0.020848811884449234
ENSG00000153165,0.02081670763253228
ENSG00000166311,0.020767928331713568
ENSG00000228124,0.020715372838336046
ENSG00000164100,0.02070924021443607
ENSG00000150967,0.02070741558258184
ENSG00000261783,0.020706799133353847
ENSG00000132975,0.020701300192537717
ENSG00000079257,0.02064241147511667
ENSG00000284693,0.020623852815793497
ENSG00000205593,0.020553343848378
ENSG00000244268,0.020502992636744467
ENSG00000072657,0.020393409289292713
ENSG00000228824,0.020382315368181844
ENSG00000116096,0.02026576834887039
ENSG00000186103,0.020254069160305255
ENSG00000267216,0.02017225913250803
ENSG00000250722,0.020144693052862983
ENSG00000134202,0.020097496284736952
ENSG00000060566,0.020065054536996748
ENSG00000259448,0.02004528869507453
ENSG00000136247,0.020028060441036857
ENSG00000087157,0.020006231515662967
ENSG00000171564,0.019998458036255728
ENSG00000188916,0.019968930359294618
ENSG00000239823,0.019862237664726005
ENSG00000252682,0.019842433531840356
ENSG00000117305,0.019787163579135507
ENSG00000255002,0.019758883404459627
ENSG00000224034,0.01975822909324961
ENSG00000092009,0.01973808949081951
ENSG00000183615,0.01972932081823966
ENSG00000248896,0.019659883353034226
ENSG00000267577,0.019644967236710578
ENSG00000142459,0.019606991099857682
ENSG00000162687,0.019600095111579504
ENSG00000230006,0.019589811493283635
ENSG00000001617,0.019583280478034402
ENSG00000168032,0.019564671380566806
ENSG00000287331,0.019553612205251154
ENSG00000244681,0.019546741587821603
ENSG00000172638,0.019474793294996965
ENSG00000197934,0.019396062134536873
ENSG00000198829,0.019367887869285057
ENSG00000122642,0.019364111374657794
ENSG00000227855,0.019351682486174523
ENSG00000102781,0.019350886914998908
ENSG00000197561,0.01934997330304422
ENSG00000138160,0.01925431728174374
ENSG00000173611,0.019168603740599355
ENSG00000164292,0.019151209609109224
ENSG00000005513,0.019066308524056916
ENSG00000225431,0.0190017533991445
ENSG00000199700,0.01900051158533212
ENSG00000024422,0.018966958712688727
ENSG00000141034,0.018954688211416347
ENSG00000106330,0.01892965703831042
ENSG00000176472,0.018929581581752557
ENSG00000236411,0.018908453011537197
ENSG00000265962,0.01887878877565203
ENSG00000225480,0.018872496805153006
ENSG00000282458,0.018850155315875815
ENSG00000159374,0.01882903049344711
ENSG00000125319,0.01877167145916314
ENSG00000231439,0.018769080620941344
ENSG00000198467,0.01873977128159341
ENSG00000226864,0.018723177759793746
ENSG00000169918,0.0187217779606152
ENSG00000285563,0.01870886236953763
ENSG00000136872,0.0186679601683661
ENSG00000184908,0.018663226610393442
ENSG00000134551,0.018640220545343946
ENSG00000197256,0.018631513271046635
ENSG00000124217,0.018623930000944124
ENSG00000198805,0.018622419694420723
ENSG00000154898,0.018614727348831718
ENSG00000230515,0.01859150633008002
ENSG00000272865,0.018572416503678784
ENSG00000232680,0.018545417293463297
ENSG00000211445,0.01854255081540702
ENSG00000112964,0.01848789174483209
ENSG00000109099,0.018463337034572005
ENSG00000269958,0.018447157738926395
ENSG00000259475,0.018396319377653306
ENSG00000011465,0.018290878586161314
ENSG00000267325,0.018278207138878164
ENSG00000172458,0.018267041219195267
ENSG00000258479,0.01824270251212079
ENSG00000267304,0.018241776982050976
ENSG00000033327,0.01822351054672288
ENSG00000145908,0.018162424850449718
ENSG00000179133,0.018154438521342322
ENSG00000163352,0.018142741493787015
ENSG00000125462,0.018103355529847095
ENSG00000286642,0.018093589239905065
ENSG00000205209,0.01809018410312511
ENSG00000102984,0.01808983754516624
ENSG00000158874,0.018051997774022065
ENSG00000226025,0.018051348400469715
ENSG00000282996,0.018040006467900962
ENSG00000247624,0.01803633867279917
ENSG00000203872,0.018036279335298222
ENSG00000187893,0.017973819072541523
ENSG00000087152,0.017950957149026666
ENSG00000148600,0.017937684638160912
ENSG00000255200,0.01792846949766622
ENSG00000198840,0.01791763509698661
ENSG00000185567,0.017915751299675587
ENSG00000187715,0.0179065562150506
ENSG00000066056,0.01788950783381466
ENSG00000113594,0.01784180972663397
ENSG00000228939,0.017757594956886318
ENSG00000130203,0.017744105844962832
ENSG00000168610,0.017739029812643237
ENSG00000251001,0.017736745155380925
ENSG00000188396,0.017699647328307328
ENSG00000122490,0.017696620125964596
ENSG00000197312,0.017595071859604544
ENSG00000016490,0.01751669851051447
ENSG00000165169,0.017506476258736064
ENSG00000204983,0.0174954076270142
ENSG00000206582,0.017441151879983942
ENSG00000129538,0.017440196008662562
ENSG00000146112,0.017419083348764564
ENSG00000003096,0.017404759964005777
ENSG00000153904,0.01739323380900667
ENSG00000220517,0.01738399727113676
ENSG00000271070,0.017328723374114882
ENSG00000259471,0.01731825514882667
ENSG00000157823,0.01731736706165874
ENSG00000254682,0.017264972619176946
ENSG00000164692,0.017215059294412725
ENSG00000082146,0.017171631879545565
ENSG00000183019,0.017158570709682484
ENSG00000287688,0.017133354557144827
ENSG00000188039,0.017132993865969937
ENSG00000203740,0.017116466978970277
ENSG00000016402,0.017089301785879314
ENSG00000171302,0.017083888100435363
ENSG00000175718,0.017048355036732053
ENSG00000109771,0.017005949172388738
ENSG00000115468,0.016964000528545315
ENSG00000130429,0.01695735260573137
ENSG00000108387,0.016956570569677743
ENSG00000205364,0.016928222183973232
ENSG00000175662,0.01692450207726251
ENSG00000287713,0.016902759772335102
ENSG00000128973,0.016876357854716063
ENSG00000198963,0.0168588801460721
ENSG00000204072,0.01683789609753888
ENSG00000196950,0.01682067608055558
ENSG00000112309,0.016816102544016363
ENSG00000261803,0.016806911330631443
ENSG00000141401,0.01676695654306018
ENSG00000166987,0.016742639943124672
ENSG00000198369,0.016639814989764943
ENSG00000189157,0.016618786238889283
ENSG00000237720,0.01661771545927592
ENSG00000176769,0.01661345524271634
ENSG00000116117,0.016595621908735203
ENSG00000280132,0.016590984485020863
ENSG00000163702,0.016501667212603616
ENSG00000174928,0.016489513430925216
ENSG00000124782,0.016475057920423055
ENSG00000229109,0.01646083324642548
ENSG00000254999,0.016447083066684028
ENSG00000164197,0.01643965664601392
ENSG00000254241,0.01643481797896405
ENSG00000267390,0.016429150367535436
ENSG00000126351,0.016409301614947965
ENSG00000276805,0.01640235966698131
ENSG00000112312,0.016398620078235046
ENSG00000185261,0.016397562079387626
ENSG00000060982,0.01639297001153553
ENSG00000273294,0.01638072782340117
ENSG00000165949,0.016347685952747572
ENSG00000159335,0.016333687297718984
ENSG00000064300,0.01631574937891713
ENSG00000237422,0.016311291416430545
ENSG00000176046,0.016294527912457227
ENSG00000169592,0.016235681522848502
ENSG00000256188,0.016226348089675945
ENSG00000227646,0.016222169717449022
ENSG00000142784,0.016215210321980485
ENSG00000149212,0.016213613077427507
ENSG00000135722,0.016212723275670023
ENSG00000284669,0.01620768297520336
ENSG00000091583,0.01618518514501753
ENSG00000119632,0.01618414017582973
ENSG00000157927,0.01618333033642396
ENSG00000144061,0.01618081098681064
ENSG00000130176,0.01617284729418013
ENSG00000226829,0.01616697937604313
ENSG00000169379,0.016151467717016862
ENSG00000157152,0.016143609124284187
ENSG00000198720,0.016140518821650036
ENSG00000143149,0.016107347494231018
ENSG00000180008,0.01610008005645084
ENSG00000287161,0.01608460343133294
ENSG00000139865,0.016080588858910973
ENSG00000174915,0.016056700522264655
ENSG00000284657,0.01604218576423134
ENSG00000268833,0.016039897939267442
ENSG00000250362,0.01601915219833491
ENSG00000183722,0.015994063097475242
ENSG00000141985,0.015977238075787468
ENSG00000128731,0.015932501009734378
ENSG00000090889,0.015930805156334476
ENSG00000264577,0.015928791996280244
ENSG00000135697,0.01592222426031976
ENSG00000274386,0.015904475442057066
ENSG00000211707,0.01590154986100384
