,weight
ENSG00000228824,0.009656910555353358
ENSG00000168004,0.007633027633849138
ENSG00000285563,0.007580587715064449
ENSG00000162949,0.0074450538766942876
ENSG00000285807,0.006776277723753524
ENSG00000274808,0.00620737338437802
ENSG00000276997,0.0060044627787478235
ENSG00000271070,0.005729220682209339
ENSG00000188487,0.005712759055976529
ENSG00000231439,0.005584356703365151
ENSG00000287161,0.005526568705173744
ENSG00000172482,0.005362700003777681
ENSG00000224034,0.005156487633143148
ENSG00000248896,0.005099259258451867
ENSG00000278600,0.004827984183393102
ENSG00000187017,0.004778510318564041
ENSG00000064300,0.00476006653270769
ENSG00000228124,0.004728943805920174
ENSG00000254854,0.00463346631597083
ENSG00000215198,0.004614675076494297
ENSG00000016490,0.004547860788478817
ENSG00000285969,0.004541543390678407
ENSG00000168542,0.004531597799227047
ENSG00000134030,0.004524233048762612
ENSG00000228705,0.004481371687386386
ENSG00000198369,0.004421929684892866
ENSG00000242808,0.004419128501960256
ENSG00000258984,0.00439485760663239
ENSG00000005513,0.004362577681008958
ENSG00000267041,0.00430423414552106
ENSG00000143369,0.004205115169756137
ENSG00000225605,0.004198162151696036
ENSG00000105609,0.004196631442066275
ENSG00000220008,0.004189579862136403
ENSG00000145022,0.004149822383542058
ENSG00000286797,0.004129378280963295
ENSG00000183722,0.004021427787903899
ENSG00000181322,0.004001050312076045
ENSG00000137573,0.003984742108172235
ENSG00000091138,0.003980277414097694
ENSG00000141526,0.003968380822614573
ENSG00000060566,0.003959743557773615
ENSG00000075073,0.00394708749639554
ENSG00000213707,0.003924643459642282
ENSG00000173517,0.003891190582900476
ENSG00000123119,0.00386745204555062
ENSG00000176973,0.003863549192246451
ENSG00000258473,0.0038118405225889317
ENSG00000129195,0.0037800888950703486
ENSG00000011465,0.0037695243951076903
ENSG00000187893,0.0037168848763668937
ENSG00000109771,0.003700950315208399
ENSG00000168612,0.0036640777738422016
ENSG00000243238,0.0036629577391731312
ENSG00000165476,0.003660380759434069
ENSG00000175857,0.003654110413795019
ENSG00000164744,0.003634997192271404
ENSG00000229390,0.003628897581109231
ENSG00000206120,0.003503635033401427
ENSG00000254733,0.003474947248101971
ENSG00000025423,0.0034593941516510044
ENSG00000111845,0.0034168627695713148
ENSG00000265962,0.0034042802226509758
ENSG00000174348,0.0034014238476676607
ENSG00000261812,0.0033985801764237836
ENSG00000137831,0.0033967156441863503
ENSG00000234117,0.0033827914574987715
ENSG00000009694,0.0033530936224903485
ENSG00000110245,0.0033442061642657943
ENSG00000253649,0.0033433882387444123
ENSG00000287097,0.003338193184478208
ENSG00000132561,0.0032994606318087405
ENSG00000103175,0.0032833176573858376
ENSG00000129538,0.0032818357481973898
ENSG00000239823,0.0032714904735994393
ENSG00000251250,0.00326497070752208
ENSG00000183963,0.0032519781672816486
ENSG00000254802,0.003232612467207333
ENSG00000175779,0.0032055463601953996
ENSG00000143178,0.0031927394274194926
ENSG00000053770,0.0031901157941837564
ENSG00000175193,0.0031228878977300795
ENSG00000235539,0.0031111415933366988
ENSG00000163702,0.003081385981847485
ENSG00000121417,0.0030808725070714037
ENSG00000255521,0.0030787825326667145
ENSG00000125775,0.003065528897934422
ENSG00000266907,0.003052586775187935
ENSG00000171302,0.003036287970567221
ENSG00000169136,0.003026546053892215
ENSG00000108387,0.002997381319890457
ENSG00000011198,0.0029950118369746204
ENSG00000077616,0.0029877024251733397
ENSG00000177981,0.002980849425458353
ENSG00000187715,0.002969608374918548
ENSG00000129566,0.00293499226326069
ENSG00000154864,0.002932393294757311
ENSG00000251314,0.00292598289455966
ENSG00000233755,0.0028999410791043234
ENSG00000137692,0.002882323449138606
ENSG00000112977,0.0028818343837490965
ENSG00000174282,0.002876978857170949
ENSG00000227110,0.0028543855043478574
ENSG00000121900,0.0028455097965268718
ENSG00000162641,0.002842866778595102
ENSG00000149124,0.0028300607678474125
ENSG00000185633,0.002800157492764637
ENSG00000129680,0.0027959049123554417
ENSG00000141570,0.002776623834354013
ENSG00000113319,0.0027759612419523626
