,weight
ENSG00000108960,1.440822491161465
ENSG00000172482,1.3969355892849138
ENSG00000145808,1.378876800832265
ENSG00000186103,1.2125721100554172
ENSG00000205593,1.0536411546499898
ENSG00000105609,1.0505715042468555
ENSG00000097021,0.9612164115372451
ENSG00000255002,0.9336301398671804
ENSG00000165949,0.8216709827770621
ENSG00000164924,0.7982782980885553
ENSG00000188130,0.7779040972259548
ENSG00000278600,0.7392635903343198
ENSG00000153162,0.7291347576770265
ENSG00000103175,0.6777851375030992
ENSG00000125868,0.570568445307872
ENSG00000165244,0.4534164963313287
ENSG00000183019,0.4377506550349938
ENSG00000271736,0.4141936478228014
ENSG00000159335,0.3827227955554821
ENSG00000126458,0.38084320961897866
ENSG00000065809,0.3299825956477874
ENSG00000250334,0.2663759739275686
ENSG00000162852,0.2238397462876783
ENSG00000150681,0.1823935217859116
ENSG00000139323,0.1737742053374941
ENSG00000101162,0.13192407329650155
ENSG00000240225,0.12744461825608794
ENSG00000230417,0.11418869503829758
ENSG00000172757,0.0909389535790623
ENSG00000198467,0.08149649255257205
ENSG00000152601,0.07703671934667482
ENSG00000256667,0.06679026646539352
ENSG00000134602,0.06372797335521616
ENSG00000103316,0.06150303168705379
ENSG00000163631,0.04780516100645322
ENSG00000079308,0.021105594114792812
ENSG00000188191,0.019599692546022604
ENSG00000153046,-0.019508672869638113
ENSG00000145936,-0.09002003747179435
ENSG00000111196,-0.12340241842341149
ENSG00000147853,-0.13231807100202508
ENSG00000135404,-0.16694352468844215
ENSG00000175582,-0.27332093935363017
ENSG00000119632,-0.31636433669700575
ENSG00000113638,-0.4821242076353741
ENSG00000121749,-0.4825270537857611
ENSG00000088448,-0.5037917381965573
ENSG00000105993,-0.5820059754237716
ENSG00000213465,-0.8192072016751029
ENSG00000183690,-1.1317409475285385
ENSG00000275713,-1.13661023819135
ENSG00000198478,-1.1496690990673444
ENSG00000005249,-1.7217710605813221
