,weight
ENSG00000172638,0.681760309590853
ENSG00000069535,0.5140436182931377
ENSG00000211445,0.5038342873382585
ENSG00000145491,0.49500189677396034
ENSG00000183386,0.490149101429606
ENSG00000108679,0.486129163507517
ENSG00000103202,0.473288074585169
ENSG00000102230,0.4568191288858647
ENSG00000134202,0.4361024056731441
ENSG00000183722,0.4331196537458011
ENSG00000188191,0.42757324567208344
ENSG00000239839,0.4161448130950841
ENSG00000198369,0.40574116449866826
ENSG00000087157,0.4026232936361518
ENSG00000188921,0.3967738225119766
ENSG00000164292,0.37816054776539587
ENSG00000255002,0.37063758332915847
ENSG00000186314,0.3696623021668293
ENSG00000185825,0.36828615804971687
ENSG00000142459,0.3632016773364083
ENSG00000130202,0.35470554730206877
ENSG00000103316,0.3516593641887676
ENSG00000134375,0.3479865863146403
ENSG00000174788,0.3477162072293493
ENSG00000116221,0.3471294489073953
ENSG00000110492,0.34378449808803985
ENSG00000033170,0.33489792268308083
ENSG00000229043,0.3325406238559585
ENSG00000076043,0.3285886444570114
ENSG00000198805,0.32812041459643965
ENSG00000198467,0.3270060750089603
ENSG00000136518,0.32572626962016266
ENSG00000213465,0.3128400624417931
ENSG00000163104,0.3009261511663256
ENSG00000161547,0.29916339106345124
ENSG00000237181,0.2988124705051421
ENSG00000102781,0.29822909652142665
ENSG00000145022,0.29303314869657193
ENSG00000048028,0.29188432137015835
ENSG00000179021,0.28335088400551434
ENSG00000148450,0.2831447102596046
ENSG00000136247,0.281064479871321
ENSG00000152465,0.28021750075856316
ENSG00000145936,0.27429798787421505
ENSG00000175155,0.2679835540936589
ENSG00000103876,0.26607961013517906
ENSG00000138439,0.26359002073713644
ENSG00000118762,0.26271836314574953
ENSG00000127252,0.24738455134433482
ENSG00000159374,0.24133254258533707
ENSG00000115267,0.24116817925734588
ENSG00000198804,0.2405919991612471
ENSG00000130176,0.240462190510878
ENSG00000134198,0.24026612659837168
ENSG00000105939,0.2399906274595633
ENSG00000122707,0.23970842251552613
ENSG00000138778,0.23915446285000128
ENSG00000233554,0.23849995372593322
ENSG00000163359,0.23553140116846025
ENSG00000186153,0.23479577510399152
ENSG00000125868,0.2346913745945032
ENSG00000174915,0.2310096280244871
ENSG00000167110,0.22982387117959255
ENSG00000069345,0.2288755244775688
ENSG00000100060,0.22820744013387922
ENSG00000066739,0.22556191208807416
ENSG00000136986,0.22499524316849545
ENSG00000143369,0.22483689712273885
ENSG00000149131,0.22381891100892976
ENSG00000205593,0.22155122025732474
ENSG00000149243,0.2213538564138503
ENSG00000164808,0.2208822417124171
ENSG00000105220,0.2171869450358803
ENSG00000137547,0.21618861059483538
ENSG00000140718,0.2155821086833001
ENSG00000100425,0.2151765422776845
ENSG00000126247,0.21493915414937267
ENSG00000110011,0.21480612991096365
ENSG00000049618,0.21465632964354137
ENSG00000134779,0.21404638471554843
ENSG00000185722,0.21297108366135412
ENSG00000159335,0.212191873799542
ENSG00000086827,0.21125706990251714
ENSG00000158062,0.21081783530140885
ENSG00000122042,0.2101854657353509
ENSG00000135775,0.20910162025317475
ENSG00000268320,0.20908457474183315
ENSG00000148606,0.20836739317706712
ENSG00000189136,0.20830605625417264
ENSG00000002586,0.2047227453680283
ENSG00000177697,0.20379932358714226
ENSG00000156599,0.2023113224271488
ENSG00000136161,0.20178060305281809
ENSG00000093010,0.20090525074327256
ENSG00000182048,0.20087183640460596
ENSG00000206341,0.2002117264676363
ENSG00000230006,0.19974110620561233
ENSG00000136003,0.199544015979415
ENSG00000145348,0.19826778340464998
ENSG00000198888,0.19703561991940363
ENSG00000173273,0.19631382481971327
ENSG00000084090,0.1949854479442112
ENSG00000101335,0.19468758594241942
ENSG00000134644,0.194227771925489
ENSG00000105711,0.19414028956503643
ENSG00000198162,0.19346019182379456
ENSG00000164934,0.1922236087928275
ENSG00000103365,0.19185380350500172
ENSG00000166902,0.1918187235355331
ENSG00000120948,0.19180956907965044
ENSG00000171606,0.19031498732985053
ENSG00000205268,0.18859112980127407
ENSG00000166311,0.18834943660658396
ENSG00000138764,0.1879024809764252
ENSG00000235169,0.18610413384453908
ENSG00000197635,0.18600050702888768
ENSG00000152457,0.1840814896618652
ENSG00000101191,0.18319209038970777
ENSG00000235162,0.18294924393511713
ENSG00000160310,0.18272793698299264
ENSG00000197601,0.18123711374298576
ENSG00000079263,0.18076417710934767
ENSG00000121741,0.1794031431059165
ENSG00000204525,0.17871468534802032
ENSG00000110713,0.17722623989809022
ENSG00000004779,0.17527776840621095
ENSG00000154001,0.17522984854351642
ENSG00000137312,0.1744086491272892
