,weight
3196,0.15402053405515378
2918,0.15145658139906756
511,0.15075098564442496
3441,0.1463741466919799
3695,0.14322132534779564
795,0.1293634781821393
3901,0.1276707465736993
1857,0.12568598182755342
2328,0.12122556735476554
2840,0.12004579515432076
1311,0.11782264424724642
3111,0.11716955335363671
3705,0.11544303711504303
401,0.11254163431204234
3520,0.11131682375672107
3784,0.11030997167110256
1962,0.10938457266684658
754,0.10581801746307881
3678,0.10365830997605163
331,0.10253090400611525
328,0.10092229556517227
591,0.0988586044228655
3453,0.09760474961375404
3271,0.09674196192948387
2314,0.09640436851624021
642,0.09524468149097301
1014,0.09519479155802059
145,0.0937844141288291
3704,0.0920859409602862
1226,0.09207387484235376
6,0.0904203405266345
1247,0.08848206224957143
3974,0.08814945508756865
3554,0.08762984167146787
1629,0.08715696665966083
1889,0.08655618224006346
3683,0.08589986755782696
2217,0.08453369662744724
1701,0.08408727457223858
3858,0.08359052040083768
770,0.08319605771638493
2211,0.0828791018361874
1855,0.08202083721832448
927,0.08187275450805835
3259,0.07998195355497088
3892,0.07994736841483917
2345,0.07978158690822534
1070,0.07959121659446725
3914,0.0778188680460041
872,0.07778450189790274
1901,0.07767403978761375
3942,0.07740181693246086
3508,0.07720491669143097
262,0.07625613826514611
800,0.07622185812194242
2711,0.07621231737645354
2690,0.07597959514152001
2400,0.07553647518280991
2974,0.07516542128507693
2926,0.07373534376465604
3352,0.07356923132833805
3684,0.07349670932566107
1978,0.07334573355399109
188,0.07309394625020119
3886,0.07293415888490729
2756,0.07260251725874474
3567,0.0722985790265848
2687,0.07167340423978232
3721,0.07146209390652139
3250,0.06993815211985144
3639,0.06900578531057533
2086,0.06871232182123048
645,0.06788181779774291
363,0.06779890552264331
1882,0.06757742707157025
3697,0.06733940979169913
2412,0.06708993086417589
2935,0.06632332010466699
1507,0.06612741641891386
1911,0.06608105827380474
2661,0.06547775183874446
3154,0.06538758136766187
1042,0.06507891879214898
1475,0.06496226480922383
1756,0.06487583319921458
3720,0.06396609298509588
3576,0.06393957243409125
3367,0.06367769332246985
194,0.0636730898177752
3776,0.06353297111814533
3249,0.06345681587409545
1699,0.0629029171868151
1872,0.061969675949195356
3578,0.06191576382066709
301,0.06174126699669717
2343,0.061446705713940855
2297,0.061129706801386345
3887,0.060967702311550014
2421,0.06083195682111616
2497,0.06049759183742802
2602,0.06048338230261144
3864,0.059901671819207726
2105,0.059601831200663875
2508,0.059568768554517364
3747,0.05942097635656722
21,0.05921714344622964
1523,0.058831596218657405
2026,0.058820747711511454
3266,0.0582372863264652
823,0.058151032418114854
1909,0.058102372219311735
870,0.05807989351614071
697,0.057967852702509655
2691,0.05782724155580866
913,0.05778730263976945
1960,0.05759752977340592
2171,0.057488421327025294
2841,0.05722075213447681
995,0.05721351690267533
