,weight
ENSG00000147526,0.18148859984487808
ENSG00000165949,0.17224527055059072
ENSG00000183019,0.15878974854518318
ENSG00000164292,0.15629623947103055
ENSG00000078902,0.1544543374007268
ENSG00000142459,0.15030391095582474
ENSG00000130176,0.14719411731029666
ENSG00000178980,0.14388221360488043
ENSG00000069535,0.14121840790018575
ENSG00000138080,0.13951945493497783
ENSG00000149131,0.13858558633141363
ENSG00000198369,0.1384418897990859
ENSG00000108387,0.13494238567930086
ENSG00000175063,0.13470965666469017
ENSG00000125868,0.134149057989426
ENSG00000102974,0.13226648100629854
ENSG00000198938,0.13078029844168523
ENSG00000100060,0.12704509381269516
ENSG00000133460,0.12617089076764126
ENSG00000021355,0.12609477826612311
ENSG00000114439,0.12523694351022494
ENSG00000102230,0.12407705692921184
ENSG00000186314,0.12376580509062479
ENSG00000147206,0.12345261796511595
ENSG00000177868,0.12097914966808147
ENSG00000198626,0.12069338609232876
ENSG00000112290,0.1206419061064236
ENSG00000007047,0.11880324710328133
ENSG00000100479,0.11801433620013796
ENSG00000282863,0.11580597335874862
ENSG00000103202,0.11450502882523912
ENSG00000033170,0.11346367725182607
ENSG00000226777,0.11344067922193177
ENSG00000131747,0.11334025794252227
ENSG00000185825,0.112264038200763
ENSG00000255002,0.11134500520631477
ENSG00000101333,0.10933790575849896
ENSG00000233554,0.10784758205795814
ENSG00000109854,0.10611451702474888
ENSG00000119632,0.10587040305379838
ENSG00000206560,0.10535418373753702
ENSG00000071243,0.1046830968127714
ENSG00000142089,0.10415333006962293
ENSG00000114978,0.10084784411150835
ENSG00000213465,0.09966061837375632
ENSG00000144815,0.09938477978585063
ENSG00000101096,0.09680719047562111
ENSG00000164695,0.09620703674576359
ENSG00000125148,0.09580284200419624
ENSG00000065600,0.09541448686212982
ENSG00000133606,0.09428475190077776
ENSG00000205593,0.09413840129213658
ENSG00000112977,0.09412454282119691
ENSG00000104341,0.0940082926126161
ENSG00000024422,0.0925188695857924
ENSG00000112335,0.09133422734383474
ENSG00000067064,0.09104684423813703
ENSG00000170323,0.09037540283013555
ENSG00000185728,0.08882915626631013
ENSG00000143198,0.08801744485727368
ENSG00000102781,0.08779175955926133
ENSG00000126216,0.08639611452941719
ENSG00000076641,0.08495347953284856
ENSG00000155849,0.08405543255142063
ENSG00000079950,0.08380812030791013
ENSG00000134644,0.08351298568220512
ENSG00000137216,0.08332141135977512
ENSG00000197798,0.08321928539937236
ENSG00000104164,0.08213768187749709
ENSG00000145936,0.08213166455239286
ENSG00000136807,0.08159211914941987
ENSG00000127325,0.08089265695321773
ENSG00000165948,0.08087163966563507
ENSG00000161547,0.08069694412011097
ENSG00000062194,0.08058926183216882
ENSG00000175826,0.0789614009967208
ENSG00000198712,0.07884345445746196
ENSG00000101335,0.07849573140798119
ENSG00000117586,0.07786039662945692
ENSG00000196459,0.07656863072390227
ENSG00000165682,0.07649882605116512
ENSG00000002586,0.07590644482814514
ENSG00000134198,0.07563275283460455
ENSG00000103502,0.07553581011154113
ENSG00000136247,0.07519168968918809
ENSG00000131467,0.07513979269570747
ENSG00000173992,0.07500236944378316
ENSG00000182208,0.07499428344037949
ENSG00000160049,0.07444797250401032
ENSG00000152223,0.0740145879827324
ENSG00000163558,0.07401165954687788
ENSG00000091317,0.07398367872099981
ENSG00000162851,0.07357349965435755
ENSG00000185614,0.07352408347428317
ENSG00000198919,0.07349545769075028
ENSG00000198961,0.07198655999097307
ENSG00000003436,0.07189903279565542
ENSG00000188191,0.07126901991186478
ENSG00000164902,0.07100774697546784
ENSG00000141699,0.07099660035367925
ENSG00000113648,0.07068157464018272
ENSG00000157870,0.07016033919022147
ENSG00000136240,0.06958711481241808
ENSG00000233093,0.06932461930020109
ENSG00000111875,0.06882164882397804
ENSG00000143369,0.06808501818104021
ENSG00000035115,0.06740838170473959
ENSG00000163947,0.06730058906205974
ENSG00000083168,0.06725301605995512
ENSG00000075188,0.06722277650921513
ENSG00000122042,0.06700389426790204
ENSG00000129691,0.06694612068420984
ENSG00000101460,0.06660713123265509
ENSG00000135387,0.06655001875209701
ENSG00000206341,0.06633077321203079
ENSG00000189136,0.0662613621970016
ENSG00000213341,0.06609520084084168
ENSG00000269335,0.06604617782655284
ENSG00000232125,0.06594519248065504
ENSG00000143774,0.06561247366104953
ENSG00000160695,0.06558474489985211
ENSG00000132581,0.06526202221858494
ENSG00000066583,0.06514648357741475
ENSG00000197601,0.06504058598697043
ENSG00000166908,0.06501594594529751
ENSG00000168234,0.06469614997832857
ENSG00000198168,0.06458060735986139
ENSG00000147224,0.064490090478509
ENSG00000083123,0.06431580232639499
ENSG00000051382,0.06381146311721012
ENSG00000114487,0.06364219422082934
ENSG00000125814,0.06355525053332985
ENSG00000185608,0.0633900820778826
ENSG00000162434,0.06335159896002117
ENSG00000162585,0.06285916894309211
ENSG00000011295,0.06274300260778261
ENSG00000189007,0.06263896918927978
