,weight
ENSG00000165949,0.09364649935003916
ENSG00000086200,0.0936265538610531
ENSG00000082146,0.09026242103368179
ENSG00000130176,0.08888616555034215
ENSG00000183019,0.0866111070364218
ENSG00000149131,0.0855212971464205
ENSG00000147526,0.08323450497975926
ENSG00000185024,0.08111814789650769
ENSG00000108387,0.08038920386836726
ENSG00000175063,0.07934536951931488
ENSG00000164292,0.07755814217869185
ENSG00000069535,0.07641259783356984
ENSG00000138080,0.07588553129836317
ENSG00000197013,0.0731211386504314
ENSG00000181788,0.0728217754122793
ENSG00000142459,0.07212137406222914
ENSG00000079257,0.0712930456527201
ENSG00000172893,0.07125756825481826
ENSG00000162994,0.0707496345734038
ENSG00000174233,0.0705181927679025
ENSG00000078902,0.06936920093952742
ENSG00000147206,0.06896708384082303
ENSG00000178980,0.06892128224586287
ENSG00000087157,0.06871684038989236
ENSG00000125868,0.06837444359155498
ENSG00000198938,0.0681928191623527
ENSG00000151743,0.0678487727486347
ENSG00000234585,0.06736911772468952
ENSG00000198626,0.06673811689003267
ENSG00000136940,0.06638409121388401
ENSG00000119632,0.0661168932963581
ENSG00000101752,0.06608547977950031
ENSG00000186314,0.06596131413759372
ENSG00000103202,0.06576201013119562
ENSG00000135775,0.06491224738204182
ENSG00000114439,0.06459588378846666
ENSG00000185825,0.06421946091803325
ENSG00000033170,0.0641628203105172
ENSG00000007047,0.06381128369689333
ENSG00000119953,0.06296314452144279
ENSG00000106034,0.06288433038285063
ENSG00000112290,0.0628537062889798
ENSG00000163964,0.06277210184232555
ENSG00000123268,0.06270212947809549
ENSG00000134594,0.06236328275687998
ENSG00000183255,0.062298226399733175
ENSG00000005243,0.06223692687288052
ENSG00000113658,0.061958400737207514
ENSG00000107021,0.0618602008445707
ENSG00000118985,0.06149634661639377
ENSG00000226777,0.06144143507722611
ENSG00000164010,0.06134114355901247
ENSG00000213465,0.061321068608933535
ENSG00000120265,0.06090782884313402
ENSG00000172331,0.06076282374909281
ENSG00000198369,0.06055643421916507
ENSG00000117533,0.0601939356301984
ENSG00000005189,0.06005088526980525
ENSG00000143412,0.058855715376541294
ENSG00000109854,0.05822348783525377
ENSG00000100060,0.058210739498722804
ENSG00000186063,0.05755529639988511
ENSG00000120915,0.05752543337204434
ENSG00000057294,0.05727053470590632
ENSG00000233554,0.057120521254600314
ENSG00000115084,0.056702315010364344
ENSG00000160746,0.05662231510193239
ENSG00000113319,0.056456100659926074
ENSG00000133460,0.05622298079318675
ENSG00000102230,0.05598919058695993
ENSG00000095261,0.05570727780024763
ENSG00000177076,0.05570258082036743
ENSG00000114541,0.05559834520922127
ENSG00000131747,0.05554539233933835
ENSG00000151687,0.05554489961300186
ENSG00000156587,0.05500957783502296
ENSG00000170323,0.05498919710666113
ENSG00000282863,0.05483578932872903
ENSG00000161513,0.05446516469783698
ENSG00000069345,0.05445749606699551
ENSG00000100479,0.054455587687885325
ENSG00000142089,0.05423571473125869
ENSG00000188191,0.05409621375504696
ENSG00000196396,0.05406038687168938
ENSG00000136205,0.0536731225612523
ENSG00000128989,0.05339750007600422
ENSG00000131981,0.05322647143025168
ENSG00000106635,0.05322456137832359
ENSG00000205593,0.05268545642717795
ENSG00000021355,0.052245153764854675
ENSG00000033867,0.05221004409321157
ENSG00000203697,0.052097958913466726
ENSG00000152465,0.05183210897291348
ENSG00000188827,0.05171826593335023
ENSG00000246985,0.05166446758862962
ENSG00000166848,0.05094354659449972
ENSG00000165169,0.050895884591778
ENSG00000255002,0.050611676613558206
ENSG00000254718,0.05045311583775735
ENSG00000159459,0.050261292593136345
ENSG00000122729,0.050049977266893586
ENSG00000158164,0.04952691021781149
ENSG00000126787,0.04951693342306387
ENSG00000155729,0.04950106160719148
ENSG00000268555,0.049320373061168224
ENSG00000130731,0.04919659360385682
ENSG00000115993,0.049188124858242116
ENSG00000197056,0.049064157258140215
ENSG00000177981,0.04894891999347077
ENSG00000136048,0.048880121017833116
ENSG00000165948,0.048825191522233316
ENSG00000058091,0.0488112345482863
ENSG00000003147,0.048668731649374505
ENSG00000153044,0.04849183422352716
ENSG00000113552,0.048177033244883274
ENSG00000145022,0.04784538672207269
ENSG00000145996,0.0472078763405617
ENSG00000164659,0.046972279532821494
ENSG00000160445,0.04692988713389466
ENSG00000146918,0.04677132813505137
ENSG00000205133,0.046715731076920834
ENSG00000196814,0.04651814357023681
ENSG00000188313,0.04650594658415035
ENSG00000089063,0.04629142068675891
ENSG00000101333,0.04617506256191894
ENSG00000101335,0.046144368777005194
ENSG00000113645,0.04609726230822323
ENSG00000137942,0.04605234831608146
ENSG00000112335,0.045920979890367794
ENSG00000024422,0.04589321387041365
ENSG00000129515,0.04585300515194456
ENSG00000112977,0.04580364008153666
ENSG00000104381,0.04580327958145546
ENSG00000197312,0.04555521281492673
ENSG00000141985,0.04554905693077102
ENSG00000144134,0.04553602277746853
ENSG00000115944,0.04551003965603332
ENSG00000236397,0.045443312752466214
ENSG00000164180,0.04529044259723538
ENSG00000102781,0.04517279740625686
ENSG00000186153,0.04517164672698553
ENSG00000143727,0.04499475637576856
ENSG00000115694,0.04499200782408772
ENSG00000112299,0.044984774019303043
ENSG00000051825,0.04474706019051586
ENSG00000104946,0.04468921510408091
ENSG00000167323,0.044570135018150756
ENSG00000083099,0.04450455610622579
ENSG00000080608,0.044475061853298595
ENSG00000102974,0.044361841305171325
ENSG00000172572,0.044326315803791316
ENSG00000168591,0.04427646280079948
ENSG00000185787,0.04422729457255893
ENSG00000180914,0.04418468517940035
ENSG00000183354,0.04379701369651786
ENSG00000104442,0.043709639571769716
ENSG00000093183,0.043666433284425134
ENSG00000144580,0.04366445276124057
ENSG00000107771,0.04364482157934239
ENSG00000225439,0.04363255319378673
ENSG00000133106,0.04328831078395597
ENSG00000143751,0.04325366469545276
ENSG00000155957,0.04320480145830689
ENSG00000177868,0.04315131675781105
ENSG00000002586,0.04313498801930238
ENSG00000109814,0.043109627642327966
ENSG00000169919,0.042961657704949544
ENSG00000121864,0.04285838911232867
ENSG00000163960,0.04285247454408078
ENSG00000128563,0.04272273295658754
ENSG00000104164,0.04252277439735015
ENSG00000130429,0.04241653113723107
ENSG00000159593,0.04241050656843885
ENSG00000164695,0.04226311339482736
ENSG00000168610,0.04221744732960866
ENSG00000100523,0.042094294527249006
ENSG00000037042,0.04205957050406248
ENSG00000125148,0.04201669506875901
ENSG00000181220,0.04180378438804256
ENSG00000264538,0.041678359425504456
ENSG00000124688,0.041667505733116124
ENSG00000118689,0.04158760103497772
ENSG00000189292,0.04155753761810558
ENSG00000204856,0.04146175416602887
ENSG00000143198,0.04145851137461384
ENSG00000136247,0.041415361915704156
