,weight
ENSG00000036672,0.06816054602850907
ENSG00000259867,0.061238233671961545
ENSG00000217094,0.05928118847190541
ENSG00000287089,0.05789098409431133
ENSG00000267394,0.05689221146843453
ENSG00000255606,0.05645611694610568
ENSG00000225523,0.05599526258931168
ENSG00000145936,0.055800236756558305
ENSG00000197123,0.05500261093629003
ENSG00000253882,0.05435402352669649
ENSG00000259737,0.054035185856900876
ENSG00000131019,0.053502256292781
ENSG00000105559,0.05302568306709479
ENSG00000115226,0.052939063936294786
ENSG00000279865,0.05253798283650661
ENSG00000162949,0.05249283948899186
ENSG00000181284,0.051852284479697724
ENSG00000270060,0.05173941456989211
ENSG00000103175,0.05066223493239259
ENSG00000248187,0.04991838769031168
ENSG00000237251,0.049882093648726845
ENSG00000253220,0.04960516040988238
ENSG00000164694,0.04947315875709646
ENSG00000001617,0.049171886912609535
ENSG00000184786,0.049109064641856985
ENSG00000205364,0.04885042383960381
ENSG00000226089,0.048259977282152575
ENSG00000270106,0.04718132056083269
ENSG00000084734,0.04698011008265546
ENSG00000033170,0.04591523176554212
ENSG00000130203,0.044894760851023306
ENSG00000286871,0.04479439825983557
ENSG00000188611,0.044666073629288615
ENSG00000263483,0.04425984286774682
ENSG00000125868,0.04423343958070634
ENSG00000247624,0.0439722733818066
ENSG00000168802,0.04384598154603985
ENSG00000277852,0.04349736601270196
ENSG00000249664,0.043465973744236795
ENSG00000092009,0.043434076355317
ENSG00000229388,0.04337406250602622
ENSG00000286797,0.043097951188746465
ENSG00000278023,0.043024771522789426
ENSG00000230515,0.042941011729178455
ENSG00000137124,0.04291823274878346
ENSG00000073712,0.04286370636982564
ENSG00000287464,0.04278938408295269
ENSG00000273151,0.042412242450236566
ENSG00000253740,0.0423813639811983
ENSG00000234268,0.04207026351110229
ENSG00000216853,0.04199943460540756
ENSG00000222036,0.0419408516050755
ENSG00000271736,0.04193995086462903
ENSG00000227855,0.04169750156906403
ENSG00000153904,0.04166979729105822
ENSG00000100410,0.04160317221818747
ENSG00000269958,0.041601664305651716
ENSG00000174365,0.04153528916315549
ENSG00000230362,0.04130895934554836
ENSG00000137962,0.04126507418928957
ENSG00000257252,0.04121933582177204
ENSG00000101463,0.04111977059364168
ENSG00000069535,0.041061326742663884
ENSG00000183914,0.04097410433195512
ENSG00000272767,0.04097346395546885
ENSG00000181322,0.04053820305459034
ENSG00000249790,0.040527334883680995
ENSG00000233370,0.04037497210003742
ENSG00000136449,0.04035937476477449
ENSG00000227463,0.04002976531465944
ENSG00000264577,0.039567435392193276
ENSG00000239590,0.03939840714865354
ENSG00000278133,0.03891793003957241
ENSG00000175193,0.038806295963865416
ENSG00000238024,0.038782695914726266
ENSG00000178026,0.038461093882726644
ENSG00000168004,0.03838834282930188
ENSG00000149243,0.038337395143626975
ENSG00000227007,0.03825575543110341
ENSG00000157680,0.03813520216827775
ENSG00000157152,0.038067425503815845
ENSG00000183742,0.03806198825169015
ENSG00000235374,0.03795822800190144
ENSG00000164106,0.03789625447042969
ENSG00000100003,0.03785067495274331
ENSG00000287584,0.03780020489836188
ENSG00000287292,0.03769937720527359
ENSG00000100060,0.03769230011633965
ENSG00000067798,0.03748259189781926
ENSG00000234592,0.037353417475446536
ENSG00000005513,0.037239180521617295
ENSG00000245614,0.037216029279440635
ENSG00000055732,0.037198726519398026
ENSG00000251636,0.037067835999911876
ENSG00000138160,0.037019853271135876
ENSG00000267325,0.036978761913985025
ENSG00000261783,0.03689757503139412
ENSG00000235863,0.03688440481274197
ENSG00000196754,0.03674457651665656
ENSG00000244158,0.03667126346210883
ENSG00000171564,0.03664122142034378
ENSG00000224204,0.03660261824444627
ENSG00000181577,0.03653847921033777
ENSG00000163631,0.036516422328221006
ENSG00000185567,0.03641707829013759
ENSG00000136247,0.0363949766044204
ENSG00000205209,0.036303350200128114
ENSG00000213465,0.03628415891861982
ENSG00000060566,0.03623140705343071
ENSG00000287655,0.036089368288314376
ENSG00000125319,0.03604192479338659
ENSG00000276127,0.03604186548791793
ENSG00000138030,0.03597746565254844
ENSG00000238057,0.035923320009209704
ENSG00000205537,0.03589981703262126
ENSG00000114439,0.035726005857749106
ENSG00000164692,0.03560668563309398
ENSG00000179304,0.035455514586810344
ENSG00000139865,0.035317110364832954
ENSG00000196415,0.035239442100180055
ENSG00000241231,0.035226940044440144
ENSG00000184906,0.035155039235728776
ENSG00000128607,0.03502568405404319
ENSG00000172458,0.03495773915696486
ENSG00000118407,0.03493012228266384
ENSG00000236032,0.03487250433037446
ENSG00000165972,0.03475956014641658
ENSG00000224667,0.03474213767336494
ENSG00000257194,0.03457033827165464
ENSG00000255521,0.03445818614498691
ENSG00000159763,0.03441275960552253
ENSG00000158874,0.034385712480970006
ENSG00000236528,0.03426232693006754
ENSG00000218305,0.03425167497700189
ENSG00000233406,0.034111580872807704
ENSG00000272870,0.03410524705555254
ENSG00000213390,0.03403512444776661
ENSG00000102837,0.03400683848652133
ENSG00000259755,0.033901367054295646
ENSG00000254383,0.03380601734172961
ENSG00000079101,0.0337451812907479
ENSG00000132801,0.033703201162781166
ENSG00000130517,0.03365635173179929
ENSG00000267414,0.033623043590405466
ENSG00000227698,0.033589293804948565
ENSG00000183615,0.0335858100867842
ENSG00000186314,0.03346705594293671
ENSG00000278231,0.03334393420401277
ENSG00000148600,0.03329496806565663
ENSG00000120049,0.033100014360486325
ENSG00000140481,0.03306288086293684
ENSG00000198890,0.033003087648400764
ENSG00000162733,0.03295774212374393
ENSG00000230417,0.03277609778134721
ENSG00000124469,0.03276199331595401
ENSG00000228212,0.03273573154588856
ENSG00000099804,0.03266769291442916
ENSG00000255262,0.03265874719515401
ENSG00000233821,0.03265874719515401
ENSG00000102098,0.032590925223700766
ENSG00000228049,0.032516054589083354
ENSG00000250722,0.03251563566486562
ENSG00000240498,0.03248429005349858
ENSG00000256777,0.03247703235945995
ENSG00000132975,0.03235742968523381
