,weight
3196,0.1542067259844564
2918,0.15071070160319686
511,0.150574941293112
3441,0.14644523187005318
3695,0.1434071820155853
795,0.12892976871886502
3901,0.12790601474686467
1857,0.12591153922438564
2328,0.12156658409625229
2840,0.11995071510628061
1311,0.1176401836776067
3111,0.11680404834268344
3705,0.11523252562433761
401,0.11251053075265824
3520,0.11109762416250589
3784,0.11016959830357662
1962,0.10886230029650798
754,0.10578764138587295
3678,0.10340913158014553
331,0.10243106308057427
328,0.10033026296328061
591,0.09880108533673101
3453,0.097666601390765
2314,0.09640163617532914
3271,0.09626625500032857
642,0.09547779298118814
1014,0.09502478243248988
145,0.09396169699666979
3704,0.09219553973612277
1226,0.09196367968870348
6,0.09001883011125907
3974,0.08852620971249654
1247,0.0883087854807148
3554,0.08761192590338644
1629,0.08709731841727816
1889,0.08672913025091937
3683,0.08615339746063545
2217,0.08488691653032673
3858,0.08390201449559231
1701,0.08379216142630946
2211,0.08300768321186687
770,0.08282442694054658
927,0.0820152638946175
1855,0.08192974004244283
3259,0.08027089197751018
3892,0.08013674251781071
1070,0.07990542113682392
2345,0.07927269123296637
3914,0.07790751629197055
1901,0.07790577176101963
872,0.0776546349199345
3942,0.07737162329547362
3508,0.0773071199753654
2711,0.07680941591338707
262,0.07644996427006717
800,0.07634695809836206
2690,0.07589961071940904
2400,0.07524414451660168
2974,0.07501262646481224
2926,0.07396905273021039
3352,0.07372539833050677
1978,0.07349708212498991
3684,0.07319202209993642
3886,0.07293877149136482
3567,0.07273827633659674
188,0.0726393063276628
2756,0.07214474421186653
3721,0.07162044988988897
2687,0.07160791880960161
3250,0.07012160593794498
3639,0.06935129303971933
2086,0.06845582553910852
363,0.06785873864998264
645,0.067825917187452
1882,0.06753111605840523
3697,0.06716115469835689
2412,0.06694210103286713
1911,0.06618060471312943
2935,0.06607456670466641
1507,0.06602778226138926
2661,0.0655254575451777
1475,0.06522887896970703
1042,0.06522681659362597
3154,0.06497297184847807
1756,0.06447417492167247
3720,0.06401697848667763
3576,0.06396076995385849
3367,0.06390939283419596
194,0.06351881429964336
3249,0.0634517490233653
3776,0.06298874543501869
1699,0.0627513157972129
3578,0.06198821966518884
301,0.061967961982682264
1872,0.06188174898577764
2343,0.06140582271848478
2297,0.06091485321762915
3887,0.06088410183960051
2421,0.060705222009662316
2497,0.06037404769125598
2602,0.060373342600767106
2105,0.059847849732272584
3747,0.059802407484080326
3864,0.05974663979244869
2508,0.059614522334758446
21,0.059592013924601506
2026,0.05932209510454182
1523,0.05887804889356628
823,0.05838351192812278
3266,0.058144131885232646
1909,0.05811997268963602
2691,0.05811308485028583
1960,0.058080334679123914
697,0.0580757066857516
870,0.05804928612852133
913,0.05739336212654045
995,0.057187402144118216
3014,0.057153325622926965
1460,0.05707471058716635
2841,0.05704267734929613
2012,0.05702564943041526
2171,0.05700599024766487
3717,0.05660951769423113
2553,0.05648938140703122
1359,0.056402754892679346
2945,0.05631434226823863
1299,0.05601648726691871
179,0.05601201147682785
300,0.0552982698593495
3783,0.05515040466929023
2096,0.0550616072175313
3726,0.054613288167428393
1485,0.05458083147557119
3527,0.05434695998783439
670,0.054098690987944065
2748,0.05386808340613179
1173,0.053747608147060505
1190,0.05371444642946496
3040,0.05360154388586139
1690,0.05334691773850543
675,0.05329347955880036
66,0.05323607841498291
3793,0.05320095059353007
3435,0.053033890605394665
1260,0.053031344506637226
1597,0.05292721425907402
2023,0.05287186510736612
1585,0.05271874997870129
294,0.05252589713537
1929,0.05251672161472393
3893,0.05189167613448375
1544,0.051765632383256176
3053,0.05175058111803659
1770,0.051740988682657814
2536,0.05151449406131984
400,0.05150679837425691
3437,0.05124920932492821
2402,0.05116849780494769
831,0.05060563373698976
2273,0.05057124323476492
2510,0.050527523013144934
3732,0.05047923304432889
9,0.050259616865327164
816,0.0499387583081115
2377,0.04981494026508074
3209,0.049808139275679814
3719,0.049639827520109606
3728,0.049632849209842664
1199,0.04943903523091588
486,0.049376530930651676
1319,0.04925414149855141
803,0.04924131409223459
59,0.04904499110175725
1352,0.04891795211701914
3868,0.048731566684502514
1150,0.048676508570144786
474,0.04865527348872199
1693,0.048569952599866795
3408,0.04853371024390637
3413,0.048523693948716765
2872,0.04850330589406082
1103,0.0485025585221634
3606,0.04849105200699587
2416,0.048441898583921235
1188,0.04839028612299235
2253,0.048294588390428515
1243,0.048287187073119235
3328,0.04789798285895764
2629,0.04779073887896338
3506,0.047746253526298015
3412,0.04760627259739734
1530,0.047567615988595095
1077,0.047268966714654394
2418,0.04725119644162756
2249,0.04723537293351371
1790,0.047093837999791645
3641,0.04704802349269511
1740,0.047040265202103866
3523,0.046994138975137684
1609,0.04696844156448756
3982,0.04681478451174927
726,0.04677430462308568
599,0.04675986194712953
3860,0.04669978436023699
112,0.0465367446453331
3404,0.04652140721627957
493,0.0464184228619401
1129,0.046375727738307
3989,0.04631359021378308
3757,0.04618306098942759
3962,0.04602190253994229
1399,0.046010385376014436
739,0.04593725172590805
2939,0.04581689034436068
2554,0.04572633980747931
2917,0.04557796202588382
3733,0.04547509497776307
507,0.0454705578757478
561,0.045367397325031464
2102,0.04522377309558974
1230,0.04514076563549651
441,0.045104774385689134
3798,0.04505051871693666
1839,0.045031036688724345
1801,0.04484914309073871
2403,0.04480162960611642
1600,0.044798704264288974
287,0.044648366637715695
1048,0.04444436866673829
728,0.04443472060096083
3782,0.0442315323367271
2635,0.04412583395221962
259,0.04410769351958528
3056,0.04404004613621264
566,0.04402891196057237
198,0.04402568564458164
1760,0.04388070755827884
2485,0.04376868545440542
1189,0.0437221486111848
313,0.04351889475034582
1503,0.04344268462498133
649,0.043423721313282745
2024,0.04315606996198213
1228,0.0431363338199964
2109,0.043061423211691444
1288,0.042986226527009196
3061,0.04286569514145715
2767,0.042785128138091925
1050,0.04255098638311826
2132,0.0425283006513984
2020,0.04245889306758393
1305,0.04243221330711496
1062,0.04231003987191164
611,0.04230479607955505
1482,0.04207841136159568
2830,0.041981714199324276
600,0.04194724907670709
2865,0.04193616759663146
2860,0.0418623781770681
1930,0.04183397021969516
3693,0.04176780185015033
3289,0.04160305988560609
601,0.0415543735333326
3051,0.041417537245559514
658,0.041366713309260575
1778,0.04135897726488169
2008,0.04122212907912647
3226,0.04117322357020654
1631,0.04110715730290769
735,0.041056865594366596
3753,0.04097406482356613
723,0.0409226443836188
268,0.04090832222069125
1454,0.04087702484803536
2324,0.04082304729715986
1773,0.04076867001652612
2184,0.0407351246416679
1255,0.04070458924912514
2372,0.040542982820207824
2960,0.04050051633139512
371,0.04043204079681014
1981,0.04025127023021165
771,0.04018939566442685
1293,0.04018551410767418
2857,0.04010243784081195
1303,0.04005576024372505
2674,0.03995816211249224
1895,0.03988417230701508
2853,0.03983641633634138
661,0.039818507442431476
1018,0.03976462676921206
2247,0.039670303945501584
614,0.039605379284092815
915,0.03957378001367525
2908,0.03951268218468963
461,0.03938274884259383
3666,0.03935654382107657
718,0.03926972397726921
1520,0.03921596875441972
3613,0.039196455990872445
657,0.03914854914416185
435,0.03904217598788674
1203,0.038981059732304264
1304,0.03881081110327022
858,0.03875127108253748
2662,0.03874964196987681
468,0.03872462022551761
412,0.03870231647385814
1197,0.038617191979222025
1685,0.0385731771629263
428,0.038523155317021045
2781,0.038496924475816006
3474,0.038492521326638024
1531,0.038442086798937805
2381,0.03841505979859286
139,0.038270639272257316
2530,0.038165293700390845
3391,0.03814732995355102
3417,0.0381282893945612
707,0.037933673548782354
1975,0.03785716817738691
106,0.03780615325017677
2951,0.03777812303669563
466,0.03777538847418548
2492,0.03745708359745391
3282,0.03727235215052281
2746,0.03720362888142926
2833,0.03718235044674044
3487,0.03715443786941762
2484,0.0371271437235687
3004,0.03712224388283065
3063,0.03702208931979774
1605,0.03702055024875793
1462,0.03700250304791257
1527,0.036934567557320504
1679,0.03671738388633703
2435,0.03669878450104937
987,0.03665804464691101
2728,0.036634230727564825
2961,0.03656952937082483
1161,0.036389782884835235
760,0.03628102286504681
1848,0.036262053999628015
1265,0.03622810251821919
722,0.03620377147273281
1157,0.03618252206356249
2660,0.03612077669952765
3029,0.036049113470324044
80,0.03597987819630622
1398,0.03597835764416053
1522,0.0359755515426974
1006,0.03586429528430802
1073,0.03585215061389064
3323,0.03578227732602027
3369,0.035760488095753946
3840,0.03575440927072653
1338,0.03572898009854411
454,0.03572068326902403
3898,0.03571272767788609
2708,0.03551140578439303
3205,0.03535873835060982
3647,0.03530784813264934
1187,0.035279182797530756
3003,0.0352665754734125
3533,0.03521720338933508
3623,0.03510088345430424
1457,0.03509671281453563
2965,0.035051928261033614
3794,0.03504868602408802
22,0.03503865253328983
2182,0.03493979614198485
3002,0.034906711759663055
1959,0.03475175243352726
414,0.03474574663074097
923,0.03472723576048606
3080,0.03471742626872678
2816,0.034510611640220096
2972,0.03438939358796685
