,weight
ENSG00000287089,0.06552852651093145
ENSG00000253882,0.06324334292937013
ENSG00000259867,0.06161185780173811
ENSG00000084734,0.058463283868595804
ENSG00000217094,0.057718934674846165
ENSG00000255606,0.05612400358970299
ENSG00000036672,0.05577358069294872
ENSG00000267394,0.055677158011582864
ENSG00000181577,0.05495016696778426
ENSG00000162949,0.05252450131279349
ENSG00000248187,0.052326563295512045
ENSG00000259737,0.05223852387006717
ENSG00000164694,0.05131095933837259
ENSG00000197123,0.05053418505012069
ENSG00000237251,0.05026629615194687
ENSG00000145936,0.05000718503129161
ENSG00000103175,0.04903568598630692
ENSG00000001617,0.04895998849914102
ENSG00000279865,0.04858209712870504
ENSG00000270060,0.04826493352806007
ENSG00000105559,0.04794747241665602
ENSG00000033170,0.04762212692671471
ENSG00000181284,0.04748541883179151
ENSG00000253220,0.04671452743573194
ENSG00000100410,0.04669619289697117
ENSG00000172458,0.04667084345443322
ENSG00000184786,0.046646774537059205
ENSG00000271736,0.04656586369521769
ENSG00000182674,0.04628173194261907
ENSG00000225523,0.0457395495565359
ENSG00000205364,0.0455857751703472
ENSG00000286797,0.045454524971600144
ENSG00000115226,0.044799147440389736
ENSG00000181322,0.04460505656944689
ENSG00000286871,0.044561393473012856
ENSG00000263483,0.04408722190106298
ENSG00000270106,0.043807977439491316
ENSG00000147378,0.04379269905449813
ENSG00000101463,0.04325983395000059
ENSG00000229388,0.04311099812442215
ENSG00000137962,0.04243382147833181
ENSG00000249664,0.042358889227410025
ENSG00000183971,0.042356184620195164
ENSG00000173320,0.04216140566670971
ENSG00000125868,0.04208690947680571
ENSG00000277852,0.04192521002721325
ENSG00000249328,0.041544567127110445
ENSG00000167889,0.04144707594476961
ENSG00000230362,0.04124363854190778
ENSG00000130203,0.04098139586275548
ENSG00000269958,0.040903550374832676
ENSG00000164692,0.040885116027592636
ENSG00000136449,0.04067093589944648
ENSG00000247624,0.04055632345330673
ENSG00000273151,0.040440227204680226
ENSG00000092009,0.0403129987341233
ENSG00000073712,0.040206005557842914
ENSG00000287464,0.04004147623128379
ENSG00000230515,0.039727960530476246
ENSG00000164106,0.03968139450827941
ENSG00000227007,0.03953908655582477
ENSG00000251593,0.039374297693125546
ENSG00000157680,0.039175197929747385
ENSG00000285906,0.0391634843051291
ENSG00000069535,0.03915994780357904
ENSG00000168004,0.0390668853626707
ENSG00000287584,0.039032167808607
ENSG00000272973,0.038856764992066826
ENSG00000171564,0.038831790019919245
ENSG00000118407,0.03882790205078127
ENSG00000227463,0.03880828804960501
ENSG00000276127,0.03878800555077404
ENSG00000253740,0.03858386144865541
ENSG00000239590,0.03852858851668987
ENSG00000109771,0.038271950940412254
ENSG00000285881,0.038241559818853584
ENSG00000257194,0.038148983457514225
ENSG00000261812,0.03805969921065486
ENSG00000072657,0.03794547758527477
ENSG00000272767,0.037851969351887525
ENSG00000287655,0.03783030055464915
ENSG00000153904,0.037763863403367105
ENSG00000183615,0.03769401138128964
ENSG00000132801,0.03751918408773237
ENSG00000244158,0.03748398229272119
ENSG00000148600,0.037422323220189596
ENSG00000137124,0.03738243717169658
ENSG00000267325,0.03735040383502621
ENSG00000235374,0.0373420520195251
ENSG00000100060,0.03730027429112082
ENSG00000176769,0.03728775524030801
ENSG00000125319,0.0371299682386552
ENSG00000234592,0.03710605258432322
ENSG00000260678,0.037000761308656406
ENSG00000227769,0.0369419118210174
ENSG00000130176,0.03669199848737463
ENSG00000183742,0.03662189561932579
ENSG00000249790,0.03634420098764215
ENSG00000138160,0.03632606958365517
ENSG00000121797,0.03618658252600227
ENSG00000163909,0.036168203386597035
ENSG00000218305,0.03607944476361445
ENSG00000198720,0.03584555679741176
ENSG00000239503,0.03576635910968215
ENSG00000241231,0.03574157850518817
ENSG00000100003,0.03567870647457805
ENSG00000255521,0.035623909180495676
ENSG00000179304,0.03552352249954752
ENSG00000238057,0.035479924421432434
ENSG00000102225,0.03539405235762576
ENSG00000185567,0.03538861219339963
ENSG00000287292,0.03535648356532911
ENSG00000285230,0.03535298865639273
ENSG00000138030,0.03533348719009772
ENSG00000226089,0.03533251017456216
ENSG00000231731,0.03519972416126334
ENSG00000278023,0.035100427906221546
ENSG00000272870,0.0350343624292608
ENSG00000259215,0.035027258430530485
ENSG00000175193,0.035003953981588204
ENSG00000078053,0.03499006205298098
ENSG00000238024,0.03497722401886494
ENSG00000245614,0.034971799326583196
ENSG00000158874,0.03493498928161827
ENSG00000213465,0.03492649313083774
ENSG00000175426,0.03487764321461486
ENSG00000205537,0.03484452822971994
ENSG00000178026,0.034833771721878494
ENSG00000067798,0.034826611088692866
ENSG00000257252,0.034751316228169966
ENSG00000131019,0.03471695658158602
ENSG00000230876,0.03468368466595925
ENSG00000157152,0.03458854565749837
ENSG00000198452,0.03456353616295182
ENSG00000227855,0.03454418161952308
ENSG00000205531,0.03450338893074414
ENSG00000174365,0.03447000276010195
ENSG00000223838,0.03435713208408885
ENSG00000272604,0.03431688015822898
ENSG00000128607,0.03426543353792377
ENSG00000198467,0.034215572090940685
ENSG00000223648,0.034114674154185065
ENSG00000005513,0.03404363875219114
ENSG00000186103,0.03393163390487913
ENSG00000168032,0.033909870748086414
ENSG00000251636,0.03389009687250447
ENSG00000205209,0.03387170863196237
ENSG00000278133,0.033601868616476446
ENSG00000186867,0.033580868810871016
ENSG00000224667,0.03355504288482921
ENSG00000164542,0.03342416057406308
ENSG00000248775,0.03340938707184902
ENSG00000183914,0.033302494435418294
ENSG00000228451,0.03326625589152498
ENSG00000105707,0.03322514071788378
ENSG00000230417,0.033217956890895156
ENSG00000111907,0.03316208293989793
ENSG00000240498,0.03296903951867074
ENSG00000157823,0.03295952145370617
ENSG00000136247,0.03292832291119144
ENSG00000227698,0.0328859631526679
ENSG00000255974,0.03283862668653055
ENSG00000135697,0.032761120603892656
ENSG00000231307,0.032637724145211607
ENSG00000250362,0.03262750661625534
ENSG00000222036,0.032613903806881374
ENSG00000100448,0.03239540388194051
ENSG00000103202,0.03235823598853146
ENSG00000198759,0.03234307365932228
ENSG00000175267,0.032338687237388815
ENSG00000224204,0.03232412762063165
ENSG00000114439,0.03203240178213079
ENSG00000204967,0.031967591715380876
ENSG00000188916,0.03194354874274984
ENSG00000188130,0.03191678335603205
ENSG00000254383,0.03186202416534738
ENSG00000251493,0.03177035826075133
ENSG00000103316,0.03171363556921262
ENSG00000130517,0.0317051548941792
ENSG00000256777,0.031637968801328784
ENSG00000268908,0.031595777510627136
ENSG00000261783,0.031587929612550025
ENSG00000282897,0.03151738786621937
ENSG00000283031,0.03148783810854891
ENSG00000099804,0.03143927741941044
ENSG00000184906,0.03133464715122036
ENSG00000060566,0.031334609345071006
ENSG00000149243,0.031261491612591175
ENSG00000275975,0.031196368590222005
ENSG00000111404,0.031160319935739467
ENSG00000260027,0.031155123398451355
ENSG00000163631,0.031119418431012905
ENSG00000144036,0.03110610350653735
ENSG00000138162,0.031101731052032587
ENSG00000177868,0.031021558275211712
ENSG00000259475,0.031001569921436004
ENSG00000236528,0.030987434276194464
ENSG00000224034,0.030982680535021692
ENSG00000198890,0.0308796698618144
ENSG00000280913,0.030803120704835065
ENSG00000274383,0.030798746292476753
ENSG00000186314,0.030783847981987397
ENSG00000261220,0.030780321385236495
ENSG00000132975,0.030741181282994415
ENSG00000238215,0.03068822676706185
ENSG00000196415,0.03047851365688352
ENSG00000250129,0.03047467014794384
ENSG00000118113,0.03041729211884246
ENSG00000143839,0.03040909207587805
ENSG00000230454,0.0304090884790064
ENSG00000255221,0.03037384029378105
ENSG00000258365,0.030330293018785957
ENSG00000104147,0.030297719414622865
ENSG00000198400,0.030148765773986886
ENSG00000120049,0.03012103791588899
ENSG00000008735,0.03011503304534093
ENSG00000124469,0.029974604853837288
ENSG00000073792,0.029916969357096635
ENSG00000239839,0.02990920733831141
ENSG00000260592,0.029835498500470133
ENSG00000267498,0.02983546146889333
ENSG00000087085,0.029824822992293897
ENSG00000228824,0.029792895281014198
ENSG00000205593,0.029738419037610264
ENSG00000183655,0.029675910336239366
ENSG00000236032,0.029637917496337755
ENSG00000285569,0.029619558656986934
ENSG00000228212,0.029516315618700453
ENSG00000136770,0.029491094641966607
ENSG00000275585,0.029435529209447697
ENSG00000264745,0.029347349696971906
ENSG00000196712,0.029276660462773947
ENSG00000230074,0.029241886295356467
ENSG00000102781,0.029166186538840743
ENSG00000260507,0.029130351723563683
ENSG00000258323,0.02912864752037835
ENSG00000164100,0.029116404616374377
ENSG00000225025,0.029105858197597475
ENSG00000248544,0.029064955018655966
ENSG00000211752,0.029006830741661507
ENSG00000187987,0.028967957717205478
ENSG00000154898,0.02896337531276325
ENSG00000142459,0.028927571845521548
ENSG00000278784,0.02889169609648489
ENSG00000162733,0.028827057423865567
ENSG00000233821,0.028813786953863545
ENSG00000255262,0.028813786953863545
ENSG00000152578,0.028759045313487348
ENSG00000005243,0.02867981871737857
ENSG00000112964,0.028665035301639902
ENSG00000230090,0.028664438830387003
ENSG00000254481,0.02866317234946506
ENSG00000264250,0.02865959524162046
ENSG00000196620,0.02864110248042784
ENSG00000164008,0.028639096776180727
ENSG00000160446,0.028618648379681477
ENSG00000251857,0.02857094462592577
ENSG00000233406,0.028560323276389462
ENSG00000137216,0.028557029544468766
ENSG00000182118,0.028510637710219725
ENSG00000175826,0.02845106380615669
ENSG00000284848,0.02842010597777029
ENSG00000283167,0.028412792738684363
ENSG00000198455,0.02839509760138097
ENSG00000139865,0.02839353456745296
ENSG00000228049,0.028380223795060427
ENSG00000149948,0.028306237366579157
ENSG00000237595,0.02828027517063975
ENSG00000169918,0.028278239167635662
ENSG00000102230,0.028207657969983015
ENSG00000216853,0.02816973833803947
ENSG00000159763,0.0281592068080151
ENSG00000090889,0.028095151128341506
ENSG00000234028,0.02808710133717813
ENSG00000205955,0.028086978318474006
ENSG00000286021,0.02805764870350779
ENSG00000248441,0.028021804103110875
ENSG00000186153,0.027990859713667677
ENSG00000260669,0.027987985884608095
ENSG00000139200,0.027917134383199958
ENSG00000204334,0.02785668090848679
ENSG00000271717,0.027741143592641
ENSG00000165996,0.027690383654803852
ENSG00000259282,0.027623465992036484
ENSG00000134042,0.027583233111086795
ENSG00000267374,0.027559849775642388
ENSG00000244649,0.027531157826805902
ENSG00000225660,0.027515150050430367
ENSG00000151575,0.027458793703706894
