,weight
ENSG00000233527,0.038809374499104834
ENSG00000125868,0.0378055695463337
ENSG00000021355,0.037128157440903226
ENSG00000165949,0.03598891966773577
ENSG00000067064,0.0344500991340431
ENSG00000071243,0.027413205581114954
ENSG00000112335,0.02726280460983628
ENSG00000076641,0.02592016396372741
ENSG00000251399,0.02570508716947778
ENSG00000155849,0.02556641241807432
ENSG00000177410,0.024690716182307004
ENSG00000101096,0.02395282717041685
ENSG00000114978,0.023921527761305985
ENSG00000139921,0.022242975213453857
ENSG00000119242,0.02197567577870914
ENSG00000091317,0.02188579140427653
ENSG00000079950,0.021730885571597008
ENSG00000163558,0.020851433204137595
ENSG00000185728,0.020007079431330742
ENSG00000197601,0.0195988350008354
ENSG00000145332,0.019492263302297606
ENSG00000198626,0.01906858718102344
ENSG00000122042,0.018245838744165205
ENSG00000135387,0.018113924731793293
ENSG00000131467,0.017603398481654008
ENSG00000116288,0.017016024381542087
ENSG00000133961,0.01678549686683972
ENSG00000089057,0.016662352712244366
ENSG00000141699,0.01618337742345058
ENSG00000126216,0.01581534513796125
ENSG00000121940,0.015430953800903868
ENSG00000168214,0.015255254657794736
ENSG00000011295,0.015204375920977469
ENSG00000102144,0.014876017948977584
ENSG00000167721,0.014636153746957363
ENSG00000142669,0.01461561257891481
ENSG00000111880,0.014601608851781526
ENSG00000111802,0.014558132833565789
ENSG00000157870,0.01428967882139506
ENSG00000110011,0.014271649510013454
ENSG00000198961,0.014245239657889198
ENSG00000134644,0.014225322033024063
ENSG00000150867,0.014008006314612622
ENSG00000263001,0.013876488763830535
ENSG00000104763,0.013675629896576372
ENSG00000198369,0.013645173696754461
ENSG00000051382,0.013617977743209319
ENSG00000155744,0.013475936058727926
ENSG00000186314,0.013463528633756756
ENSG00000198919,0.013406218482871577
ENSG00000144840,0.013402625942990883
ENSG00000158985,0.013365129722450408
ENSG00000158457,0.013315167098555566
ENSG00000025156,0.013183890797567363
ENSG00000271503,0.013148050611050722
ENSG00000171033,0.012912832806816944
ENSG00000134262,0.012899272755255377
ENSG00000136240,0.012841738617262937
ENSG00000146457,0.012788344883191497
ENSG00000126773,0.012771857177960581
ENSG00000036054,0.012771770755850948
ENSG00000172081,0.012718926297357571
ENSG00000124275,0.012671749441686536
ENSG00000113532,0.01264108938703497
ENSG00000169554,0.012548096216063669
ENSG00000287480,0.012471059910985165
ENSG00000198612,0.01246482328308904
ENSG00000160049,0.012394118877384721
ENSG00000135956,0.012336270148906993
ENSG00000140299,0.012331453150702444
ENSG00000211455,0.0122724260087996
ENSG00000065600,0.012205446322496483
ENSG00000103148,0.012178132304401105
ENSG00000133606,0.012157033617102115
ENSG00000116001,0.012125012141709404
ENSG00000114770,0.012016664705689005
ENSG00000113318,0.011901741208175406
ENSG00000114030,0.011870564496222837
ENSG00000106617,0.01183971521053204
ENSG00000113648,0.011819499462677463
ENSG00000133059,0.011811238532493681
ENSG00000143742,0.011783023437376899
ENSG00000188917,0.01177241172317443
ENSG00000122707,0.011735336392208362
ENSG00000100462,0.011698778682174367
ENSG00000136643,0.011595644087757248
ENSG00000113369,0.011537558990753694
ENSG00000165675,0.011332420892920055
ENSG00000117748,0.011297710908046257
ENSG00000152689,0.011269708308362693
ENSG00000152223,0.011206719215638377
ENSG00000154767,0.011205123279572638
ENSG00000197798,0.011166385833059258
ENSG00000111875,0.011066214898345179
ENSG00000170949,0.011050487270827506
ENSG00000171100,0.011047592733459769
ENSG00000140280,0.010976538820422694
ENSG00000102158,0.010931950628486665
ENSG00000035115,0.010931322512236342
ENSG00000211460,0.010838260758037002
ENSG00000154822,0.010816063616385211
ENSG00000094841,0.010799246345142732
ENSG00000108599,0.010706686058161621
ENSG00000173744,0.010689985512155989
ENSG00000100150,0.010635211753216923
ENSG00000010810,0.010577215438710862
ENSG00000168175,0.010554900315583645
ENSG00000168234,0.010535572846685536
ENSG00000116729,0.010498381085555593
ENSG00000162851,0.010493049852180414
ENSG00000181852,0.010436198901757152
ENSG00000083799,0.01032892303398226
ENSG00000213341,0.01032016250706267
ENSG00000159592,0.010318135630106386
ENSG00000143390,0.010291769521927088
ENSG00000147526,0.010240913262556859
ENSG00000282863,0.010232523726564252
ENSG00000135778,0.010216683481158468
ENSG00000091157,0.010216405911944415
ENSG00000196459,0.010138317203434279
ENSG00000163399,0.01013079986471396
ENSG00000183688,0.010083663292032401
ENSG00000158467,0.010046956451005513
ENSG00000198898,0.010034552374720304
ENSG00000172785,0.010031498166353911
ENSG00000090487,0.010020188181606982
ENSG00000162434,0.010001164208337354
ENSG00000156697,0.009918335254178916
ENSG00000023734,0.009898493309508162
ENSG00000118260,0.009557704479979738
ENSG00000143013,0.00954142439158946
ENSG00000122884,0.009501258745155299
ENSG00000113441,0.009497213476542673
ENSG00000160695,0.009442379158204606
ENSG00000157916,0.009390954747081624
ENSG00000160087,0.009381165716813664
ENSG00000233554,0.00933144392584249
ENSG00000099995,0.009308988352378422
ENSG00000166272,0.009299332292587585
ENSG00000213639,0.009234857184856214
ENSG00000121481,0.009229056977862625
ENSG00000128309,0.009198202656964614
ENSG00000075975,0.009132561395746435
ENSG00000153786,0.009131069770781035
ENSG00000172172,0.009106393840406872
ENSG00000050748,0.009061942303666602
ENSG00000119965,0.009043558641948463
ENSG00000171311,0.009033927460260006
ENSG00000165637,0.00900854674911398
ENSG00000160688,0.008933626747669392
ENSG00000151503,0.008902756524630307
ENSG00000048052,0.0088996244809395
ENSG00000241973,0.008897325929917512
ENSG00000104812,0.008870419782971742
ENSG00000125814,0.008845806451948105
ENSG00000198408,0.00876458668916836
ENSG00000037637,0.00872992600615573
ENSG00000132842,0.00868906685499247
ENSG00000188938,0.008684430452082899
ENSG00000131236,0.008575373371746013
ENSG00000136807,0.008553199381097205
ENSG00000110906,0.008500116425476004
ENSG00000122550,0.008492931820112515
ENSG00000165929,0.008473702912232884
ENSG00000136169,0.00846038228687305
ENSG00000219626,0.00844648750700748
ENSG00000112062,0.008423236908174548
ENSG00000142089,0.00840773748068354
ENSG00000103671,0.008391545079737342
ENSG00000075188,0.008350010437495996
ENSG00000178057,0.008310830302062708
ENSG00000107679,0.008286949870679936
ENSG00000177302,0.008263341131079138
ENSG00000146476,0.00823803672002368
ENSG00000085491,0.008179610497779244
ENSG00000128708,0.008177745476279493
ENSG00000163430,0.008164902507991935
ENSG00000117758,0.008125029976564582
ENSG00000078747,0.00805976618651002
ENSG00000166908,0.008059166475656646
ENSG00000105939,0.00805604546376158
ENSG00000131781,0.008052474849010064
ENSG00000138080,0.008023197913871417
