,weight
ENSG00000168004,0.017777907496374295
ENSG00000228824,0.01238827384977525
ENSG00000103175,0.011903851276750716
ENSG00000285906,0.011062923819018617
ENSG00000204991,0.010408517760212638
ENSG00000137124,0.009963812697915152
ENSG00000033170,0.009865902340356579
ENSG00000228868,0.009838280675957625
ENSG00000278133,0.00972271223168402
ENSG00000278023,0.009570307853462244
ENSG00000227463,0.00950550445051906
ENSG00000236137,0.0093959971633586
ENSG00000205209,0.009321633414765189
ENSG00000185567,0.009034499236073553
ENSG00000105609,0.008988141731593806
ENSG00000101443,0.008984455818496738
ENSG00000228918,0.008947493868901256
ENSG00000162949,0.008820600331635935
ENSG00000280913,0.008640367352456674
ENSG00000249664,0.008446683841696718
ENSG00000205593,0.008271618020891347
ENSG00000182118,0.008032359116997593
ENSG00000158683,0.007922014732002452
ENSG00000139200,0.007909386802178606
ENSG00000225067,0.007892349460502398
ENSG00000147378,0.007839842707632747
ENSG00000130203,0.007729170448071793
ENSG00000285230,0.0077204499446264455
ENSG00000179304,0.007715401830454926
ENSG00000253882,0.007552015059759867
ENSG00000148600,0.007529932232170484
ENSG00000250155,0.0074880601981224615
ENSG00000124469,0.007412580356877911
ENSG00000138160,0.007408469549548428
ENSG00000171564,0.007402485769022233
ENSG00000145936,0.007056737834126753
ENSG00000112699,0.007009249512975941
ENSG00000276966,0.007005338190428352
ENSG00000239569,0.006986121298846569
ENSG00000167889,0.006776997561834753
ENSG00000145808,0.006611215701305595
ENSG00000270060,0.006589234769744722
ENSG00000170949,0.006476012949465406
ENSG00000060566,0.006396241675221279
ENSG00000279865,0.006344778930062815
ENSG00000144451,0.006203581060355691
ENSG00000128607,0.006092310767421818
ENSG00000131019,0.006030273243086723
ENSG00000140459,0.006022626680725177
ENSG00000276747,0.005961522480443605
ENSG00000233387,0.005861679571382937
ENSG00000285881,0.005792775499672507
ENSG00000075643,0.005790330781995619
ENSG00000121898,0.005662227518991718
ENSG00000178397,0.0056273126048795585
ENSG00000188013,0.005585375527383515
ENSG00000258365,0.005576620838169531
ENSG00000073464,0.005524959601141865
ENSG00000110195,0.005457244411585432
ENSG00000231057,0.0053257386572951974
ENSG00000285807,0.005305517194690752
ENSG00000054598,0.005268941163380182
ENSG00000272979,0.005246265686286729
ENSG00000116191,0.0052192271342006045
ENSG00000216863,0.0051933939050568916
ENSG00000159763,0.005161295553619522
ENSG00000261173,0.005145178153318375
ENSG00000104967,0.005140232935109963
ENSG00000156206,0.005105950062024552
ENSG00000266237,0.005078171985194656
ENSG00000239839,0.005071375635679549
ENSG00000287021,0.005045232673451594
ENSG00000225083,0.005012228343198504
ENSG00000287185,0.005007138667442241
ENSG00000199700,0.004983271674108306
ENSG00000071243,0.0048990981127712396
ENSG00000248309,0.004847873842750351
ENSG00000093010,0.0048185150367502285
ENSG00000260088,0.004807813082739998
ENSG00000248494,0.004794406651011567
ENSG00000260661,0.004765865196907764
ENSG00000198074,0.004764026762865118
ENSG00000286402,0.004719850206358684
ENSG00000134198,0.004717525380047634
ENSG00000166503,0.004709616424446156
ENSG00000142484,0.00469131425285334
ENSG00000224667,0.004645826361261546
ENSG00000288632,0.004617010635311964
ENSG00000110245,0.004611173732071632
ENSG00000272870,0.004603307002587433
ENSG00000158406,0.0045929043403353555
ENSG00000257135,0.004590689467911123
ENSG00000118113,0.004552472598761999
ENSG00000146063,0.004551138734136394
ENSG00000214892,0.004479343393902223
ENSG00000149243,0.004459641944045016
ENSG00000109472,0.004454290406310966
ENSG00000169918,0.004449317995298261
ENSG00000183615,0.004438196456897119
ENSG00000147894,0.004437837928287521
ENSG00000233730,0.004435698410178502
ENSG00000158813,0.004434377945209125
ENSG00000136449,0.004390034097113939
ENSG00000225981,0.004365397364774701
ENSG00000231073,0.004359052325564481
ENSG00000170425,0.0043554593309544564
ENSG00000184786,0.00433439990267774
ENSG00000205537,0.004288359587185403
ENSG00000180787,0.004279085385964949
ENSG00000280017,0.004245124380201521
ENSG00000133106,0.004196547772898091
ENSG00000162598,0.004164583173791271
ENSG00000143393,0.004162355293986466
ENSG00000175826,0.004161989986587781
ENSG00000281706,0.004149164814971798
ENSG00000036054,0.004148578142618056
ENSG00000231252,0.004143672439527914
ENSG00000162641,0.004139396744688021
ENSG00000260257,0.004113252848522994
ENSG00000139921,0.004095581204994975
ENSG00000129472,0.004049232590060465
ENSG00000073712,0.004033609185770251
ENSG00000167523,0.004023854817638615
ENSG00000185960,0.0040046630955806895
ENSG00000250682,0.004000025833592246
ENSG00000251636,0.003996251274719445
ENSG00000083067,0.0039832246196510055
ENSG00000163159,0.003980211320647181
ENSG00000267023,0.003914338070084747
ENSG00000225916,0.003906408695703793
ENSG00000104147,0.0039002320898883927
ENSG00000182022,0.003897127883038139
ENSG00000125851,0.0038816587255124466
ENSG00000235399,0.0038496224405506923
ENSG00000235374,0.0038007838130550992
ENSG00000233912,0.003771827223916247
ENSG00000254383,0.0037667283936775775
ENSG00000077616,0.003766599641044971
ENSG00000164047,0.003762299447591418
ENSG00000101425,0.003731224183537196
ENSG00000226979,0.0037290049532339225
ENSG00000235863,0.0037023440895496804
ENSG00000286475,0.003697228178845045
ENSG00000236304,0.003681105296031502
ENSG00000284959,0.003680944830371255
ENSG00000125868,0.003665206189189946
ENSG00000181322,0.0036627237455427986
ENSG00000287312,0.0036529477963280735
ENSG00000124217,0.0036383667097454955
ENSG00000257743,0.003610572811162123
ENSG00000163743,0.0035954931771486273
ENSG00000158874,0.0035603903455009873
ENSG00000148357,0.0035560293273053994
ENSG00000137033,0.0035311286325286875
ENSG00000256948,0.003525113293924395
ENSG00000238269,0.003513926382257757
ENSG00000160207,0.003505253134475019
ENSG00000171777,0.003499515377727245
ENSG00000213967,0.0034956529918885003
ENSG00000176293,0.0034920695165164104
ENSG00000287292,0.0034732069966564474
ENSG00000155959,0.0034567045072650274
ENSG00000132801,0.0034566381725058266
ENSG00000232709,0.003452392521356901
ENSG00000281398,0.0034516012382091515
ENSG00000222036,0.00343690219734288
ENSG00000154898,0.003424973711654217
ENSG00000170075,0.0034241716873001224
ENSG00000100060,0.003418810269110766
ENSG00000268362,0.003417812890293303
ENSG00000072201,0.0034031846775054286
ENSG00000198843,0.003379026712859897
ENSG00000243701,0.003370628356948356
ENSG00000188916,0.003362440434167709
ENSG00000224034,0.0033506994292563505
ENSG00000125864,0.0033467039491047327
ENSG00000163121,0.0033317388004067577
ENSG00000126458,0.003329268838743953
ENSG00000151876,0.0033237715239209436
ENSG00000211752,0.0033066372379279103
ENSG00000161955,0.0032982209348941674
ENSG00000164305,0.00328665159891223
ENSG00000258404,0.003277931643611095
ENSG00000173083,0.003273063791216139
ENSG00000231305,0.0032645659501998963
ENSG00000073146,0.003263553347079283
ENSG00000182220,0.003257963126563429
ENSG00000081154,0.0032574524026887375
ENSG00000198805,0.0032348475511687763
ENSG00000203414,0.003226088662039822
ENSG00000143740,0.003225742377302735
ENSG00000151117,0.0032191895770409605
ENSG00000181788,0.00321736214382603
ENSG00000236528,0.003202657582071148
ENSG00000062096,0.00318956034183105
ENSG00000229388,0.0031686684093809652
ENSG00000129646,0.003161706264953784
ENSG00000232725,0.003159528842536203
ENSG00000140090,0.003130568821777184
ENSG00000138698,0.003124615532874003
ENSG00000248848,0.0031236694950246926
ENSG00000254206,0.0031199035965487586
ENSG00000230090,0.0031191849655490063
ENSG00000118596,0.003114366944709906
ENSG00000132155,0.0031048530306185926
ENSG00000256139,0.0031031973084012145
ENSG00000172936,0.0031007673425438487
ENSG00000121380,0.0030963302473394167
ENSG00000240215,0.003094818245170178
ENSG00000255727,0.0030850163323323052
ENSG00000267375,0.003073225188146454
ENSG00000280953,0.003050878708897176
ENSG00000249051,0.003049392900375667
ENSG00000067560,0.003038778673003036
ENSG00000159167,0.0030303997421448252
ENSG00000261812,0.003024330834841193
ENSG00000234068,0.0030139543102332194
ENSG00000197549,0.002993912427565044
ENSG00000038002,0.0029906041395019725
ENSG00000258860,0.002983750903128307
ENSG00000115762,0.0029753422548816867
ENSG00000067798,0.0029741973261385385
ENSG00000174721,0.0029717897764437186
ENSG00000100979,0.0029620203668854245
