,weight
ENSG00000165949,0.01956649568083988
ENSG00000233527,0.01944752382952813
ENSG00000125868,0.019269123623634792
ENSG00000186162,0.017608593981063136
ENSG00000197013,0.01710323083966883
ENSG00000086200,0.016891880253952767
ENSG00000087460,0.01687372168997466
ENSG00000251399,0.015561798687095943
ENSG00000120265,0.015430001109378212
ENSG00000021355,0.015383399068372555
ENSG00000057294,0.015370830339807849
ENSG00000160746,0.014749344171651092
ENSG00000136940,0.014249842244650864
ENSG00000106034,0.013802121648035535
ENSG00000112335,0.013707180086281493
ENSG00000114450,0.013475904612377215
ENSG00000156587,0.013248917393684952
ENSG00000128989,0.013075980284826622
ENSG00000177410,0.012895762975959563
ENSG00000186063,0.012598295269362493
ENSG00000144677,0.012476597538981605
ENSG00000118689,0.012291948512125993
ENSG00000117533,0.012243447824601326
ENSG00000113645,0.011610907520577795
ENSG00000188313,0.011590288571431438
ENSG00000095261,0.011494690250375805
ENSG00000127920,0.011470568467490371
ENSG00000106771,0.011396317668381954
ENSG00000268555,0.011292621763147933
ENSG00000180879,0.011130556239767187
ENSG00000119242,0.011041909412668824
ENSG00000079277,0.010926059706293498
ENSG00000086506,0.010857500081514105
ENSG00000169764,0.010690762490378298
ENSG00000101752,0.010641154305983318
ENSG00000198626,0.010544087306005305
ENSG00000083099,0.010500518453412822
ENSG00000138286,0.010276636410705748
ENSG00000082146,0.010158963683959457
ENSG00000116793,0.010098821696051035
ENSG00000089063,0.010094980360804915
ENSG00000067064,0.009754899391409756
ENSG00000150867,0.009708571189271716
ENSG00000101367,0.009649795858995476
ENSG00000172331,0.00964044177924142
ENSG00000134326,0.00960679383686366
ENSG00000158164,0.009469287216616804
ENSG00000115944,0.009352857944496007
ENSG00000143393,0.009349985899787647
ENSG00000151806,0.009142917539143543
ENSG00000169826,0.00900314727738577
ENSG00000168610,0.00898287126834261
ENSG00000164659,0.008933576220415509
ENSG00000162366,0.008913111109702308
ENSG00000101558,0.008854418746777509
ENSG00000168591,0.008846247635857786
ENSG00000090975,0.008844443276231535
ENSG00000108219,0.008812442245204544
ENSG00000114978,0.008760637607647639
ENSG00000185010,0.008727410422405038
ENSG00000135775,0.008721685786277234
ENSG00000104626,0.008638914581586174
ENSG00000145996,0.008611075504595975
ENSG00000118960,0.008603014321412517
ENSG00000185973,0.00850714259500039
ENSG00000018510,0.008450067207485616
ENSG00000122729,0.008424787802687893
ENSG00000071243,0.008337226993808776
ENSG00000198586,0.00827816871956601
ENSG00000100811,0.00818703404626339
ENSG00000100532,0.00814077743825859
ENSG00000197006,0.008139765625398983
ENSG00000184009,0.008136388404042398
ENSG00000065029,0.008098952077585259
ENSG00000198730,0.008053138622274919
ENSG00000196843,0.00802301995951456
ENSG00000134574,0.007943025833686144
ENSG00000150977,0.007911917296129485
ENSG00000203710,0.007852520771197585
ENSG00000064666,0.00783514852726427
ENSG00000183255,0.007820199965658392
ENSG00000255079,0.007811354639844614
ENSG00000070718,0.007703648801135289
ENSG00000087074,0.007703366154441772
ENSG00000119685,0.0076966366669638355
ENSG00000163872,0.0076704291550748855
ENSG00000236279,0.00759860616797929
ENSG00000079950,0.0075904280386378375
ENSG00000171503,0.007564618337836932
