,weight
ENSG00000108679,0.018422811352991557
ENSG00000136518,0.01658500126992264
ENSG00000186314,0.01658127962395052
ENSG00000116675,0.015826186786684234
ENSG00000048028,0.015745090301631112
ENSG00000103316,0.015026221134951667
ENSG00000134202,0.014555716567748095
ENSG00000069535,0.012865920297214253
ENSG00000204136,0.012278453814079313
ENSG00000143324,0.011830518019486395
ENSG00000170425,0.010386841798434259
ENSG00000147224,0.010307232258350469
ENSG00000066739,0.010225623689865028
ENSG00000076043,0.009820347489978138
ENSG00000149243,0.009764444795286827
ENSG00000140718,0.00965869809143107
ENSG00000185515,0.009654309696774548
ENSG00000135775,0.009634744158166673
ENSG00000152465,0.009593233505175554
ENSG00000238201,0.009334423093730764
ENSG00000198060,0.009287070495925765
ENSG00000135341,0.00927753554341139
ENSG00000135070,0.008961152110935205
ENSG00000138439,0.008884283769692384
ENSG00000211445,0.00859698534474373
ENSG00000122707,0.008463927776255745
ENSG00000122042,0.008432740044989272
ENSG00000114480,0.008350293790446208
ENSG00000186153,0.008031565891331678
ENSG00000205268,0.007996513622713811
ENSG00000103365,0.007719879882977608
ENSG00000136986,0.0075478029635401055
ENSG00000115806,0.007487807977989863
ENSG00000105889,0.0074358593442259095
ENSG00000086827,0.007372987899764046
ENSG00000100335,0.007358873399779126
ENSG00000248475,0.007339766454395396
ENSG00000229043,0.007303549153339403
ENSG00000075975,0.007229670714027757
ENSG00000149636,0.00721098364771135
ENSG00000145491,0.0072056213807479615
ENSG00000084090,0.007130359013467078
ENSG00000121741,0.0069638554290873044
ENSG00000123562,0.006933889467851679
ENSG00000143493,0.006895921193272603
ENSG00000137547,0.006669638023618995
ENSG00000136161,0.00659694427137409
ENSG00000143369,0.006570847571257889
ENSG00000227345,0.0065614053153097325
ENSG00000185722,0.006509934132605899
ENSG00000153214,0.006496018799382286
ENSG00000103152,0.006464245957165068
ENSG00000239839,0.006402899317619336
ENSG00000136247,0.006366531718460074
ENSG00000198836,0.006312718598376716
ENSG00000179761,0.006310370141342915
ENSG00000111371,0.006288248681281925
ENSG00000030066,0.006276757229670008
ENSG00000066382,0.006273601609940123
ENSG00000018699,0.006259409261244856
ENSG00000138802,0.0061848651222899545
ENSG00000069345,0.006162165595643297
ENSG00000166387,0.006040598126298218
ENSG00000178425,0.006034250821709691
ENSG00000163913,0.006026682599832084
ENSG00000286369,0.005858525386751566
ENSG00000089057,0.005840127705479459
ENSG00000223705,0.005771510887848794
ENSG00000224877,0.005753645322963244
ENSG00000197635,0.005730318941866685
ENSG00000138698,0.005724890764220088
ENSG00000066422,0.005641043698408056
ENSG00000036549,0.005630375952284749
ENSG00000175746,0.005623978398461149
ENSG00000066557,0.005578044854089655
ENSG00000123268,0.005561936584242883
ENSG00000105971,0.005551131829871749
ENSG00000173540,0.00551608345854892
ENSG00000094841,0.005461913862700435
ENSG00000004975,0.0054038716456144
ENSG00000110713,0.0053893065584783625
ENSG00000009335,0.005320635776434468
ENSG00000107902,0.005316753247756574
ENSG00000129757,0.005280922059891581
ENSG00000172340,0.005276796325936129
ENSG00000005187,0.005253334766896967
ENSG00000152457,0.005228318939262694
ENSG00000171606,0.005207900916926512
ENSG00000136003,0.005181377619635987
ENSG00000166750,0.005151126160837319
ENSG00000148950,0.005095823106303889
ENSG00000189136,0.005038867480577534
ENSG00000102781,0.005033936413926136
ENSG00000153786,0.004998778224001367
ENSG00000164808,0.004994842897713455
ENSG00000049618,0.004991039880719876
ENSG00000082213,0.004968753154726383
ENSG00000167721,0.004963007336708357
ENSG00000137275,0.0049576515167586415
ENSG00000129518,0.004945653033563545
ENSG00000164597,0.004922699049948467
ENSG00000079263,0.004916199338697145
ENSG00000105939,0.004824004018796942
ENSG00000166479,0.004793419609964707
ENSG00000182199,0.004786473386797617
ENSG00000179021,0.004760125723337987
ENSG00000100804,0.004736227426319207
ENSG00000124275,0.004725704529444402
ENSG00000183049,0.004710120722752181
ENSG00000100311,0.004630561248187439
ENSG00000204923,0.004593233861970146
ENSG00000153561,0.004547871020796198
ENSG00000163539,0.00451777566811244
ENSG00000158435,0.004486149278654107
ENSG00000178761,0.004485566433627244
ENSG00000147905,0.0044759856298175315
ENSG00000142687,0.004440038069504175
ENSG00000168538,0.004420934495703867
ENSG00000170322,0.004361166779682126
ENSG00000102230,0.004331510837363874
ENSG00000155903,0.004327234695038068
ENSG00000158467,0.004319000293992252
ENSG00000069869,0.004317801637209824
ENSG00000166262,0.004259659204865964
ENSG00000101096,0.004233682227167542
ENSG00000115415,0.0042237752354871575
ENSG00000104218,0.0042137886549265475
ENSG00000064703,0.004189293243216564
ENSG00000232788,0.004180752350382971
ENSG00000134375,0.004164021901665072
ENSG00000184863,0.004152884043478828
ENSG00000143093,0.004095811463290832
ENSG00000166902,0.004084801125731123
ENSG00000175792,0.0040789439021003335
ENSG00000204632,0.0040736520327043935
ENSG00000095139,0.00399872630957274
ENSG00000164163,0.003981515373402708
ENSG00000033178,0.003951751998466846
ENSG00000128272,0.003948276520836372
ENSG00000147408,0.00394403667974058
ENSG00000168827,0.003916161784766484
ENSG00000197771,0.003904987200810323
ENSG00000023445,0.003886606819112742
ENSG00000148450,0.0038621858005192414
ENSG00000174652,0.003854169359924372
ENSG00000068394,0.00382250626619632
ENSG00000147548,0.003784786915128433
ENSG00000134198,0.003762112006031616
ENSG00000106100,0.003756080520998096
ENSG00000136536,0.003754844474357231
ENSG00000168906,0.0037523543560244294
ENSG00000124406,0.0037053632787583377
ENSG00000136152,0.0036978036838823483
ENSG00000261064,0.0036905851391948385
ENSG00000090861,0.0036697580276508408
ENSG00000068438,0.003662224590039859
ENSG00000198771,0.0036613047581429722
ENSG00000166887,0.003630972303270015
ENSG00000147854,0.0036199951086524143
ENSG00000182247,0.0036059349565029895
ENSG00000198162,0.003576678285213492
ENSG00000141380,0.0035414395547660126
ENSG00000011114,0.0035272710977720745
ENSG00000171503,0.003521090010278275
ENSG00000130935,0.003510806601501337
ENSG00000180879,0.003508477788187842
ENSG00000134987,0.003508383796542679
ENSG00000024048,0.003494607804814573
ENSG00000197601,0.003472624736934288
ENSG00000168818,0.0034715142702650614
ENSG00000143207,0.003455547402513124
ENSG00000108010,0.0034333422677920206
ENSG00000115318,0.0034210826390653273
ENSG00000100478,0.0034123650424364095
ENSG00000105516,0.0034114535387846693
ENSG00000072609,0.0034112088515519355
ENSG00000161642,0.0034030581483808302
ENSG00000143393,0.0033980725543232785
ENSG00000115295,0.0033776475072974945
ENSG00000162739,0.0033622708429713803
ENSG00000103126,0.0033572241152973062
ENSG00000077549,0.0033407594092958255
ENSG00000158481,0.0033308301171874944
ENSG00000183943,0.0033282515181018483
ENSG00000028277,0.003313079715196727
ENSG00000160094,0.003286051177972835
ENSG00000163519,0.0032588164536462494
ENSG00000176454,0.003254119228157791
ENSG00000096433,0.003243273293552758
ENSG00000214706,0.003240234281836045
ENSG00000111727,0.00323278854884905
ENSG00000167699,0.003224411769268141
ENSG00000147044,0.003217026270816988
ENSG00000170266,0.00320412636845683
ENSG00000077235,0.003181259577790918
ENSG00000137312,0.003175524976043537
ENSG00000211935,0.0031600909126509244
ENSG00000105426,0.0031544213603991625
ENSG00000082512,0.0031117590207914003
ENSG00000272047,0.0031113610534510353
ENSG00000161547,0.0030885012466180654
ENSG00000247345,0.0030562831162185052
ENSG00000172115,0.003054640107776949
ENSG00000115267,0.0030466194953122274
ENSG00000120948,0.0030425084161695023
ENSG00000100632,0.003036749486867918
ENSG00000074266,0.00303476701946309
ENSG00000125149,0.003032551729711813
ENSG00000134058,0.0030023264184952116
ENSG00000106049,0.0029981134853168012
ENSG00000152061,0.002976349620270611
ENSG00000067596,0.002970907174448503
ENSG00000140350,0.0029636257604086875
ENSG00000101126,0.002959406764426383
ENSG00000186469,0.0029592603812375346
ENSG00000135297,0.0029447432038822506
ENSG00000166164,0.0029416831023004407
ENSG00000100823,0.002936008926290827
ENSG00000160145,0.0029284752284893115
ENSG00000136273,0.002920212517540282
ENSG00000172936,0.002890042588530037
ENSG00000102921,0.002888238175249758
ENSG00000130764,0.00286540929149718
ENSG00000137504,0.0028600271390363083
ENSG00000164291,0.0028499950085016006
ENSG00000137513,0.0028076959855437046
ENSG00000081307,0.002797889493133006
ENSG00000132155,0.002792285585904986
ENSG00000111364,0.0027902809499893324
ENSG00000111348,0.0027768874734500626
ENSG00000118454,0.002773134313326491
ENSG00000104320,0.0027667193439363676
ENSG00000075239,0.00275081707317746
ENSG00000149792,0.0027300255462373497
ENSG00000139116,0.0027193502858212375
ENSG00000172466,0.002706611422920654
ENSG00000250312,0.0027057779991266676
ENSG00000113013,0.002694775031032588
ENSG00000063978,0.0026857717056993262
ENSG00000134748,0.0026737816440821917
ENSG00000168159,0.0026693832674762087
ENSG00000115325,0.0026613567263405673
ENSG00000197872,0.00265601334198994
ENSG00000123600,0.0026515640888499646
ENSG00000077254,0.002648480748745002
ENSG00000029725,0.002648105261911037
ENSG00000143374,0.002646411455351145
ENSG00000137656,0.0026408140060107483
ENSG00000133704,0.002629970388919642
ENSG00000204084,0.0026287694516132915
ENSG00000116120,0.0026121979037459064
ENSG00000172831,0.002604505218858917
ENSG00000112031,0.0025897732423003452
ENSG00000081721,0.0025762279135800588
ENSG00000167986,0.002558369770242305
ENSG00000093010,0.002553965601442523
ENSG00000181381,0.002546193364183285
ENSG00000141522,0.0025461797122995717
ENSG00000110446,0.002523467299424388
ENSG00000182973,0.002514202197972044
ENSG00000100216,0.0025105501455438438
ENSG00000229124,0.0025010602746089587
ENSG00000134644,0.0024854020243439013
ENSG00000111554,0.0024832517049282778
ENSG00000093000,0.0024803596110038665
ENSG00000235162,0.0024751118914073927
ENSG00000075539,0.0024718898537357675
ENSG00000118873,0.0024530387571098607
ENSG00000184743,0.002453004799387394
ENSG00000085721,0.002441637022761129
ENSG00000107736,0.0024209019288040493
ENSG00000165948,0.0024072553592802332
ENSG00000114503,0.0024037232479361867
ENSG00000198363,0.00239526753070523
ENSG00000112237,0.0023930688863489954
ENSG00000243701,0.002386845492316697
ENSG00000005436,0.0023827725783117067
