,weight
3899,0.028273643291867524
401,0.025602971084026763
3520,0.021364225326967145
1857,0.019993254228178967
1899,0.01911984956383629
3917,0.018541259733995293
1962,0.01783353315271982
188,0.017416152341198254
328,0.0171906822120473
1014,0.01718087535768498
1911,0.017124041622900953
1329,0.017013000613001223
800,0.015952460281749528
3113,0.015864967687100166
1226,0.01576303295895911
1978,0.015271041243031335
3889,0.01521052590081898
2096,0.014256645165236313
3737,0.014170365330062903
2757,0.013850311185093967
1228,0.013506819589319673
1475,0.013444557637301438
3111,0.012964701966171888
2945,0.01280466425621024
2171,0.012661716581885786
790,0.012627134829574975
3383,0.01218569333163617
331,0.01212739194989359
3972,0.01195400972144017
1485,0.011951014588621014
1352,0.011940725150957666
1756,0.011716577910145874
2247,0.011640517378244786
1929,0.01156126813435516
3784,0.011539322947414159
3176,0.01127006529844409
3508,0.011016418329052246
301,0.010965336802924731
3901,0.010940107928131503
2421,0.010809049997184428
2377,0.010743426667825046
3954,0.010732999596443173
2086,0.010702229265888208
2413,0.01066062223782129
1507,0.0105575052721116
1303,0.010474979383154698
1523,0.010366900830056393
2918,0.010319641075143987
2808,0.010243637642729474
139,0.010118080840834253
400,0.010050569617556517
1530,0.010009863855859637
2939,0.010002871082795345
1909,0.009938574637964388
823,0.00992609055958033
1188,0.009888708380918659
3771,0.009705886405892409
595,0.009606892708393686
3858,0.009562822313024119
2328,0.009495741248933083
3435,0.009442707920767303
1288,0.00938016235969966
591,0.009345710023672816
803,0.00928792897904798
1679,0.00927974574680576
3914,0.00921140883923323
599,0.009186530317368258
3783,0.00917052608837311
1247,0.009132400233568547
3477,0.009009562574546865
978,0.008978189235235398
1883,0.008937071404320781
1855,0.008917431250904521
2012,0.008896922062538908
2781,0.00887795766855909
3523,0.008861781129305243
3576,0.008854853685962455
911,0.008842327255276986
3877,0.008829803398682506
3230,0.008774613787303346
474,0.008696107529587003
659,0.008690220270762685
2524,0.008434179585745818
2497,0.008422824770341193
3305,0.008282281268084926
915,0.008270521362902083
2530,0.008256700205662552
2635,0.008078461752585458
1266,0.008066496223323071
297,0.008036441850166389
503,0.008005694213008976
922,0.007942321383485095
3412,0.007939796792599535
1981,0.00789989843126588
1599,0.007882779758477022
3711,0.00782848782797469
59,0.007797966378138014
3154,0.007756211352182591
1503,0.007735747119908036
1650,0.007708202855944492
194,0.00766113997987817
1930,0.007632440381430254
1462,0.007568784363235848
788,0.0075653055334856546
3981,0.0075566140317389185
2926,0.007514659035185962
1104,0.007457223093498513
2367,0.0074555526748830035
982,0.0074207773083946466
2580,0.007399250686623229
1590,0.007368885569598835
3413,0.007345950239185163
441,0.007344951345428692
507,0.007343990641883021
2109,0.007313195156157323
2400,0.007308030632691066
2857,0.007260405805726103
3989,0.007259726910181809
2533,0.007244959710231969
294,0.0072384637977049695
2830,0.007228766763923333
3886,0.007199949776265833
3370,0.00717194335935234
2674,0.007167828008012089
2951,0.007167597561441891
2961,0.007135836170022033
4009,0.007128855737680471
614,0.007125507910422487
3051,0.007115066896517169
3186,0.007081855181731129
3927,0.00703619148597291
2074,0.006894188733931958
1112,0.006861073036908073
2253,0.006856263647653926
661,0.006854151161794204
4005,0.006786925096595551
2026,0.006745223611238795
2485,0.006738591641823151
198,0.006736386008557863
1269,0.006669930585386097
3437,0.006652903167834843
770,0.006626395782078647
1319,0.00657982620556787
3842,0.006573550095726569
1532,0.006554450964604089
3207,0.006509578873096096
23,0.006483345763048809
47,0.006471704274978559
1077,0.006450906726499336
600,0.006413632076730114
697,0.006387722357298665
2239,0.006380960258954941
106,0.006335877047111118
