,weight
ENSG00000108960,0.36088276830392124
ENSG00000172482,0.35167021461142567
ENSG00000164924,0.20081657777367723
ENSG00000213465,0.1878421415625295
ENSG00000105609,0.1820666723006941
ENSG00000153162,0.15849770853699802
ENSG00000165244,0.13375807467268294
ENSG00000278600,0.12827796425105478
ENSG00000103175,0.10045932067677561
ENSG00000119632,0.0805131175939715
ENSG00000188130,0.044720051265125224
ENSG00000250334,0.04301584703295765
ENSG00000139323,0.04145070946643522
ENSG00000150681,0.03955852690385031
ENSG00000101162,0.03801976855896313
ENSG00000135404,0.03670178893110652
ENSG00000240225,0.03479546406391
ENSG00000134602,0.016726192624744087
ENSG00000152601,0.01429655617888435
ENSG00000162852,0.0068105436387362744
ENSG00000079308,0.00642636644593514
ENSG00000186103,0.00451616570539012
ENSG00000163631,0.0008444938538305995
ENSG00000230417,0.00025722690973268935
ENSG00000188191,-0.00021208336270997486
ENSG00000145936,-0.001444076697225978
ENSG00000256667,-0.00184150406945701
ENSG00000111196,-0.001862021767778526
ENSG00000153046,-0.002629437415855488
ENSG00000103316,-0.00965218940181236
ENSG00000198467,-0.01165423141326584
ENSG00000172757,-0.014998969214476294
ENSG00000147853,-0.015736470020719765
ENSG00000065809,-0.026401147277029125
ENSG00000097021,-0.03537530597491634
ENSG00000088448,-0.04089939707327936
ENSG00000183019,-0.04135455035607643
ENSG00000126458,-0.04280509981539027
ENSG00000121749,-0.04366124305775414
ENSG00000275713,-0.05786732346852912
ENSG00000125868,-0.06165743497360697
ENSG00000165949,-0.06180971036435888
ENSG00000271736,-0.06643228446869129
ENSG00000113638,-0.06884066252763602
ENSG00000145808,-0.07146004028836363
ENSG00000159335,-0.0726367989246067
ENSG00000175582,-0.08864994811211968
ENSG00000105993,-0.1166084951292252
ENSG00000183690,-0.13426817239548036
ENSG00000255002,-0.17075603362780198
ENSG00000005249,-0.3177485455051156
ENSG00000205593,-0.3201152812650367
ENSG00000198478,-0.3786005183395515
