,weight
3899,0.028189834712761413
401,0.025595895093559865
3520,0.0213221559490928
1857,0.020029134334395585
1899,0.019258145015433343
3917,0.01855611112216099
1962,0.01774838438444195
188,0.017307824927540554
1014,0.017150191897512358
1911,0.017149837780149897
328,0.01708983785192552
1329,0.016980072399260374
800,0.01597864243545522
3113,0.015872373222436415
1226,0.015744167565905097
1978,0.015302552963724618
3889,0.015183292832027562
2096,0.014288473583398931
3737,0.014136231559727782
2757,0.01383530925655993
1228,0.013618890662407977
1475,0.013499735969800529
3111,0.01292425917708103
2945,0.01275876703602303
790,0.012604454884760814
2171,0.012555462044778094
3383,0.012117284938578811
331,0.012115582729557412
1352,0.011961483285074952
3972,0.011954959570604344
1485,0.011951027226773528
1756,0.011644038410150147
2247,0.011546788378419456
1929,0.011539808421936994
3784,0.011524638748002638
3176,0.011221951457174856
3508,0.011031001780193374
301,0.011005598154752739
3901,0.010960268060938416
3954,0.010830605888116875
2421,0.010786530864396758
2377,0.010760567993625887
2413,0.010691562045388965
2086,0.010662278905540046
1507,0.010541598282237916
1303,0.010441407781632918
1523,0.010375086402181299
2918,0.010268819831804912
2808,0.010231895530989072
400,0.010066915938968805
2939,0.010034550296149499
139,0.010007579763757187
823,0.00996577364986484
1909,0.009941585248053093
1188,0.009928581795945954
1530,0.009875307408810442
595,0.009752382428081092
3771,0.0097068453871284
3858,0.009598457486311844
2328,0.009522453491320328
3435,0.009432085675804515
1288,0.009391399857830971
591,0.009340272391784548
1679,0.009336104352188379
803,0.009274422076100542
3914,0.009221902120065779
599,0.009204331945671817
3783,0.009164694043084868
1247,0.009114516012019609
978,0.008988787172539894
1883,0.008967944926718738
2781,0.008960977922208135
2012,0.008929557940198275
3477,0.008921411887514859
1855,0.008907527026190088
3523,0.008866459144244403
3576,0.008857789284823982
3877,0.008830456668272172
911,0.008809611374995347
3230,0.008750933108989053
474,0.008717155281978804
659,0.008689709616313046
2524,0.008414959395979636
2497,0.008405624239493538
2530,0.008348072587010568
915,0.008272294370007146
3305,0.008205574180092805
2635,0.008061720884812966
503,0.008045252615560074
297,0.00802917008856884
1266,0.007991852981687234
1599,0.00796854057082139
922,0.007924881107332221
1981,0.007908238152152287
3412,0.007895615588411975
3711,0.007783104523230489
