,weight
ENSG00000228824,0.00904834244613714
ENSG00000172482,0.007831277094956861
ENSG00000162949,0.007507238005246888
ENSG00000285807,0.00733566379923837
ENSG00000064300,0.007320835047605285
ENSG00000287161,0.007266294201073957
ENSG00000188487,0.0071850217744633205
ENSG00000274808,0.007115686681681916
ENSG00000285563,0.00676381349675392
ENSG00000168004,0.00665496693607032
ENSG00000231439,0.006439572414092703
ENSG00000105609,0.006255223660507362
ENSG00000278600,0.006183245920556682
ENSG00000267041,0.006061310771920849
ENSG00000129195,0.005818719126702107
ENSG00000168612,0.005621030986759387
ENSG00000225605,0.005539460003324743
ENSG00000271070,0.005493908385639069
ENSG00000075073,0.005436614891447447
ENSG00000168542,0.005389995189175216
ENSG00000187017,0.005316732204072772
ENSG00000005513,0.005312747378254143
ENSG00000248896,0.005248935585308482
ENSG00000060566,0.005167265630833425
ENSG00000009694,0.0051183815117333675
ENSG00000141526,0.0051104567262010864
ENSG00000286797,0.005034078656994256
ENSG00000224034,0.00499985350211797
ENSG00000164744,0.004999566294432731
ENSG00000121900,0.0049826887442651685
ENSG00000258984,0.004971262005559323
ENSG00000198369,0.00495359537807494
ENSG00000176973,0.004893577402501363
ENSG00000110245,0.0048690799113147816
ENSG00000109771,0.004833743242253863
ENSG00000242808,0.004786289553400969
ENSG00000285969,0.004637642619666434
ENSG00000215198,0.004622933408803314
ENSG00000173517,0.004569265665345862
ENSG00000206120,0.00456635307866813
ENSG00000011465,0.00437924667656996
ENSG00000137960,0.004328033826088783
ENSG00000183722,0.004274156977428081
ENSG00000143369,0.004272591854796998
ENSG00000276997,0.004270012323364922
ENSG00000077616,0.004202339112321485
ENSG00000213707,0.004159358949745845
ENSG00000149124,0.004123107686085819
ENSG00000254733,0.0040884411089433855
ENSG00000228705,0.004069100016450233
ENSG00000123119,0.00406000526714688
ENSG00000141570,0.0040529289527004905
ENSG00000257322,0.003957218591716923
ENSG00000103175,0.003957100784563232
ENSG00000174348,0.003950036440364319
ENSG00000228124,0.0038982056334364045
ENSG00000181322,0.003893118350235592
ENSG00000235539,0.0038426899069492607
ENSG00000165476,0.0038049684618437327
ENSG00000285906,0.0037960133920467943
ENSG00000253649,0.003785751398583786
ENSG00000115414,0.003777831459969065
ENSG00000091138,0.0037449705923262937
ENSG00000182383,0.0037187218641837085
ENSG00000254802,0.0037186563554709273
ENSG00000251314,0.0037141129559630347
ENSG00000223886,0.0037067761377178065
ENSG00000111845,0.003689581623712706
ENSG00000250616,0.0036573485732691717
ENSG00000158874,0.0036415310242647273
ENSG00000235996,0.0036235132072020724
ENSG00000185633,0.0036213357681828943
ENSG00000053770,0.003605450512832678
ENSG00000016490,0.003596081562488473
ENSG00000162641,0.003589970771187984
ENSG00000157152,0.0035891462106645883
ENSG00000137831,0.003586971602592062
ENSG00000129538,0.003536478339236149
ENSG00000256020,0.0035128144374673895
ENSG00000146006,0.003478924902249395
ENSG00000183963,0.0034579374844386297
ENSG00000197763,0.0034518131732076854
ENSG00000108387,0.0034503323746791718
ENSG00000143178,0.003441907981533443
ENSG00000173988,0.003429812038478068
ENSG00000168781,0.0034266568621161408
ENSG00000253604,0.0034258427901332675
ENSG00000260691,0.003422971639184932
ENSG00000239823,0.003418745940270527
ENSG00000134030,0.003416635272726529
ENSG00000277825,0.0034159267356311893
ENSG00000121417,0.0033853302639089288
ENSG00000265962,0.0033659275053004776
ENSG00000177981,0.003364828185916274
ENSG00000137692,0.0033497629245662474
ENSG00000104967,0.0033461957900335865
ENSG00000185523,0.003339065347886641
ENSG00000025423,0.003326697654048592
ENSG00000112309,0.0032970859714616914
ENSG00000171302,0.0032884340211715673
ENSG00000288722,0.003282214517343879
ENSG00000243323,0.003261095044940819
ENSG00000122591,0.003254669084515897
ENSG00000132170,0.0032435322501144404
ENSG00000095110,0.0032412624157548997
ENSG00000130940,0.0032136784263206626
ENSG00000166268,0.003210839173402022
ENSG00000153253,0.0031979066422579863
ENSG00000204001,0.0031628668650836105
ENSG00000272888,0.0031503502516330127
ENSG00000129566,0.003129190648720601
ENSG00000255624,0.0031271248872112908
ENSG00000156575,0.0031261689691992004
ENSG00000145022,0.003114376249754161
ENSG00000174233,0.003104356745894138
ENSG00000267053,0.00308477592059512
ENSG00000287815,0.0030819885231225825
ENSG00000114450,0.003076618297328727
ENSG00000243238,0.0030656033400565334
ENSG00000258473,0.0030488203542658244
ENSG00000144401,0.003043033632872062
ENSG00000158481,0.0030353087279671176
ENSG00000269821,0.003025279436162844
ENSG00000123496,0.003019815390276954
ENSG00000229390,0.003017178876832648
ENSG00000198885,0.003011029320691552
ENSG00000160200,0.003010083603914063
ENSG00000198099,0.003002750505226816
ENSG00000285618,0.0029992301616465246
ENSG00000196109,0.0029827673157620262
ENSG00000251250,0.0029730709703885442
ENSG00000197549,0.002970099549362572
ENSG00000187715,0.002965675716214719
ENSG00000175857,0.0029507575070478868
ENSG00000187893,0.0029390341389440525
ENSG00000131019,0.0029372159891201486
ENSG00000233755,0.0029249217363569763
ENSG00000204311,0.002921166805321855
ENSG00000188921,0.002898318190019532
ENSG00000137573,0.0028970275757702656
ENSG00000011198,0.0028785348034889185
ENSG00000142748,0.002844221593158906
ENSG00000104164,0.002841362864268736
ENSG00000145721,0.00283863570701835
ENSG00000183615,0.0028283391591755365
ENSG00000227110,0.0028253804102897715
ENSG00000231140,0.0028188533214706614
ENSG00000158966,0.0028168887033951885
ENSG00000230732,0.0028167424339583507
ENSG00000232692,0.0028091337284658494
ENSG00000091181,0.0028055928161060664
ENSG00000170819,0.0028022938884757443
ENSG00000273294,0.0028003048223337198
ENSG00000229388,0.0027732135836613225
ENSG00000266066,0.00277125071439418
